SectorName,SectorName_labelled,income_group,outsourcing_status,n,Frequency,avg_income,wtd_avg_income,N,Sum,perc,SectorName_short,SectorName_short_detail
1,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,Not low,Not outsourced,113,122.59355516085724,31977.358407079646,30981.347095925164,132,141.79740115729072,86.45684205796455,Accommodation and food service activities,NA
1,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,Not low,Outsourced,19,19.20384599643348,31072.763157894737,29515.296081128214,132,141.79740115729072,13.543157942035444,Accommodation and food service activities,NA
1,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,Low,Not outsourced,258,291.6784262069015,13516.858914728682,13470.090496064724,315,367.8676593113906,79.28895591226821,Accommodation and food service activities,NA
1,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,Low,Outsourced,57,76.18923310448905,14407.77894736842,14088.940086408686,315,367.8676593113906,20.711044087731782,Accommodation and food service activities,NA
2,ACTIVITIES OF EXTRATERRITORIAL ORGANISATIONS AND BODIES,Not low,Not outsourced,3,2.83308899634593,34500,34918.66871248889,3,2.83308899634593,100,Activities of extraterritorial organisations and bodies,NA
2,ACTIVITIES OF EXTRATERRITORIAL ORGANISATIONS AND BODIES,Low,Not outsourced,1,0.8151521032069263,23500,23500,1,0.8151521032069263,100,Activities of extraterritorial organisations and bodies,NA
3,ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS; UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN US,Not low,Not outsourced,5,5.104790413308489,29569.2,29071.960261744833,6,5.875404837516349,86.88406253664022,Activities of households as employers, Undifferentiated goods-and services-producing activities of households for own us
3,ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS; UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN US,Not low,Outsourced,1,0.7706144242078602,31486,31486,6,5.875404837516349,13.115937463359788,Activities of households as employers, Undifferentiated goods-and services-producing activities of households for own us
3,ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS; UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN US,Low,Not outsourced,11,15.795821357253033,11393.636363636364,11253.445914005033,20,28.702275472813596,55.033341771855746,Activities of households as employers, Undifferentiated goods-and services-producing activities of households for own us
3,ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS; UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN US,Low,Outsourced,9,12.906454115560564,10693.955555555556,9069.64249368665,20,28.702275472813596,44.966658228144254,Activities of households as employers, Undifferentiated goods-and services-producing activities of households for own us
