Majorgroupcode_labelled,outsourcing_status,n,Frequency,avg_income,wtd_avg_income,N,Sum,perc
Administrative and secretarial occupations,Not outsourced,1236,1151.5520217546728,24319.231119163087,24257.247454863078,1411,1315.6751107245716,87.52556101182817
Administrative and secretarial occupations,Outsourced,175,164.1230889698989,24521.78617011278,24427.542813903903,1411,1315.6751107245716,12.474438988171833
Associate professional occupations,Not outsourced,1096,1047.6805687303265,31567.346103896103,31191.392505580454,1263,1195.2268886575407,87.65537143387597
Associate professional occupations,Outsourced,167,147.54631992721417,29127.2309602649,28132.406269725583,1263,1195.2268886575407,12.344628566124026
"Caring, leisure and other service occupations",Not outsourced,715,731.6970595327492,19035.84451248266,18983.946981381294,872,896.6948722263401,81.59933576023141
"Caring, leisure and other service occupations",Outsourced,157,164.99781269359087,18169.76536280788,17370.217000742035,872,896.6948722263401,18.400664239768595
Elementary occupations,Not outsourced,591,731.0432999542081,17747.29372002185,17482.049953088208,804,1013.098734505765,72.15913662263567
Elementary occupations,Outsourced,213,282.0554345515569,18465.09297127329,17200.00740387953,804,1013.098734505765,27.840863377364318
"Managers, directors and senior officials",Not outsourced,852,808.4551708599125,35258.19988253968,34628.37753220455,1026,981.7835354383355,82.34556209979246
"Managers, directors and senior officials",Outsourced,174,173.32836457842296,33180.90029878618,31948.503673872998,1026,981.7835354383355,17.654437900207533
"Process, plant and machine operatives",Not outsourced,427,510.373984184611,28229.68961634349,27549.69668855229,529,628.2153973579718,81.24187759979209
"Process, plant and machine operatives",Outsourced,102,117.84141317336078,25893.7622012987,24291.6782898894,529,628.2153973579718,18.7581224002079
Professional occupations,Not outsourced,1769,1536.8665691186413,35284.96683302046,35286.47777665697,2058,1792.2694236769714,85.74975105950574
Professional occupations,Outsourced,289,255.40285455833,33067.41032829132,33158.21171083801,2058,1792.2694236769714,14.250248940494249
Sales and customer service occupations,Not outsourced,876,994.3234505690465,18233.092480685133,18001.378742099852,1054,1173.4749096445266,84.73325184858453
Sales and customer service occupations,Outsourced,178,179.15145907548023,19689.9785697074,20039.018985559596,1054,1173.4749096445266,15.266748151415479
Skilled trades occupations,Not outsourced,372,434.6535289070129,26128.62998824593,25392.60902282319,451,520.4168275973933,83.52026795783611
Skilled trades occupations,Outsourced,79,85.76329869038038,28409.06778467909,26917.228029572765,451,520.4168275973933,16.47973204216388
NA,Not outsourced,31,34.86589294719753,28122.57657142857,27565.82648421803,35,39.066511021826884,89.24752181662083
NA,Outsourced,4,4.200618074629354,34036.5,31538.056451975484,35,39.066511021826884,10.752478183379168
