variable,Estimate,or,Std. Error,t value,Pr(>|t|)
(Intercept),-0.3070248734808128,0.736,0.126496188777207,-2.4271472243449503,0.015239329704156672
Age,0.004604690449762142,1.005,0.002069661493687427,2.2248519691778985,0.026118099777493978
GenderMale,-1.1859143792732216,0.305,0.055890212311177405,-21.218641515807093,2.466501592734352e-97
GenderOther,0.10089580600816032,1.106,0.6192412360809726,0.16293457239169887,0.8705739374914389
GenderPrefer not to say,-0.21377440617313298,0.808,0.5027110918247321,-0.42524306634488274,0.6706705755715219
Has_DegreeYes,-0.9508450147912605,0.386,0.058375035390345935,-16.28855568879897,9.745209789667267e-59
Has_DegreeDon't know,0.4792219279901249,1.615,0.19304375529925322,2.4824523706930743,0.013067875163222178
Ethnicity_collapsedArab/British Arab,0.3011464366058843,1.351,0.4839647399600113,0.6222487130586563,0.5337955232063943
Ethnicity_collapsedAsian/Asian British,0.0747113889384775,1.078,0.11542225097352166,0.6472875750414588,0.5174638382266907
Ethnicity_collapsedBlack/African/Caribbean/Black British,0.12252963956166901,1.13,0.16551309046041857,0.7403018046537607,0.45913793782911594
Ethnicity_collapsedMixed/Multiple ethnic group,0.3830058981651196,1.467,0.19171867405478007,1.9977495674504964,0.04577656874344044
Ethnicity_collapsedOther ethnic group,-0.9132646138985201,0.401,0.5124617676219865,-1.7821126796178535,0.07476760012071118
Ethnicity_collapsedPrefer not to say,0.15105883014005828,1.163,0.17115025387720026,0.88260944239348,0.3774730222565237
Ethnicity_collapsedWhite other,0.18603335554020128,1.204,0.14261160185891983,1.3044756044759733,0.1921078344609418
RegionEast Midlands,-0.06289675482095362,0.939,0.12136540138150065,-0.5182428773357213,0.6043027100530665
RegionEast of England,-0.062472086881069575,0.939,0.1160618173243112,-0.5382656270709945,0.5904081886558123
RegionNorth East,-0.2896840621488178,0.749,0.15830222215763762,-1.8299431189307622,0.06729448235368815
RegionNorth West,-0.36438049828922786,0.695,0.11520969974901421,-3.162758856962872,0.0015684797043939583
RegionNorthern Ireland,0.030512323862552048,1.031,0.17092028063015094,0.1785178666338415,0.8583206711693138
RegionScotland,0.11155288033299947,1.118,0.11976010696046578,0.9314694447444372,0.35163801973984565
RegionSouth East,-0.11350785586267495,0.893,0.10566760427185336,-1.0741973062117582,0.2827656530052615
RegionSouth West,-0.16371327300210015,0.849,0.11997575843271231,-1.364552932531931,0.17243079691217025
RegionWales,-0.42449968207419814,0.654,0.15395869162467005,-2.7572310312240735,0.005842126326295615
RegionWest Midlands,-0.12822860520709473,0.88,0.11769916247471833,-1.0894606428031135,0.2759825999233005
RegionYorkshire and the Humber,-0.14995314442965157,0.861,0.12037959113429793,-1.2456691621618883,0.21292122885645517
outsourcing_statusOutsourced,0.3975941070795216,1.488,0.07014293381573444,5.668341562729636,1.4903835868901504e-8
BORNUK_labelledWithin the last year,0.5141188825969649,1.672,0.22117736112952557,2.3244643121313278,0.020124756296945715
BORNUK_labelledWithin the last 3 years,0.006009443667235003,1.006,0.2148649572050724,0.027968467941002786,0.9776879762346886
BORNUK_labelledWithin the last 5 years,0.021790767988064227,1.022,0.23569124994821763,0.09245471774133215,0.9263390103009264
BORNUK_labelledWithin the last 10 years,-0.2332050880346601,0.792,0.18528288007520582,-1.2586434749934954,0.20819472598198976
BORNUK_labelledWithin the last 15 years,-0.256243293317063,0.774,0.20514062466600388,-1.2491104272216245,0.21166010127897827
BORNUK_labelledWithin the last 20 years,-0.23920454388392828,0.787,0.22795249709864196,-1.0493613666377921,0.29404254818720715
BORNUK_labelledWithin the last 30 years,-0.6171252885777293,0.539,0.28209834654327887,-2.187624621483031,0.02872490100278345
BORNUK_labelledMore than 30 years ago,-0.0948408995682308,0.91,0.19519433441899398,-0.4858793665837159,0.6270655931856581
BORNUK_labelledPrefer not to say,0.5938230424324425,1.811,0.329506736925001,1.8021575157281309,0.07155708739188359
