variable,Estimate,or,Std. Error,t value,Pr(>|t|)
(Intercept),-0.28875564907009954,0.749,0.1256702452268041,-2.297724879496862,0.02160233670314006
Age,0.004548598272029106,1.005,0.002068729896503392,2.1987395646561865,0.027924083473908165
GenderMale,-1.1858277445326122,0.305,0.05588045688551807,-21.220795437696758,2.360013444384308e-97
GenderOther,0.11520991966591322,1.122,0.616122131551378,0.1869920163001091,0.8516714867851936
GenderPrefer not to say,-0.20963326068670798,0.811,0.502532684003736,-0.4171534854539919,0.6765769905219043
Has_DegreeYes,-0.9482692443390431,0.387,0.058322318362928456,-16.259114365758712,1.5525739240973539e-58
Has_DegreeDon't know,0.48186182086300017,1.619,0.19306838677069726,2.495809018362473,0.012586381896181692
Ethnicity_collapsedArab/British Arab,0.2441667772875923,1.277,0.4813562885351302,0.5072475068948281,0.6119947122266829
Ethnicity_collapsedAsian/Asian British,0.031375231169102055,1.032,0.11063026882008008,0.2836044014331027,0.776720674124598
Ethnicity_collapsedBlack/African/Caribbean/Black British,0.0760199726944663,1.079,0.16153852540817218,0.47059964489821,0.6379390918611
Ethnicity_collapsedMixed/Multiple ethnic group,0.3572279479595485,1.429,0.1906656729299968,1.8735829185713218,0.061023227619450275
Ethnicity_collapsedOther ethnic group,-0.9558655737645032,0.384,0.5111291217474897,-1.87010587558876,0.06150447231971417
Ethnicity_collapsedPrefer not to say,0.11868470256968036,1.126,0.16935902892357188,0.7007875713744216,0.4834553424878142
RegionEast Midlands,-0.07217527214209278,0.93,0.12112564280332452,-0.5958711175575433,0.5512776620930677
RegionEast of England,-0.07447237786672935,0.928,0.11564607127658641,-0.6439680747010984,0.5196140229066771
RegionNorth East,-0.30540093569577237,0.737,0.157815052509354,-1.9351825496979809,0.05300200393387135
RegionNorth West,-0.3760199068626262,0.687,0.11480966218184487,-3.2751590738683243,0.0010603773204411406
RegionNorthern Ireland,0.052795131412492556,1.054,0.1701673090205696,0.31025425339546714,0.7563754466049918
RegionScotland,0.09718941974549947,1.102,0.1191820617783251,0.8154701999221052,0.4148267371517236
RegionSouth East,-0.12570048037294143,0.882,0.10520231329944829,-1.194845212340028,0.23218183064476863
RegionSouth West,-0.17546794442532207,0.839,0.11959829588933796,-1.467144185630197,0.14237492227889945
RegionWales,-0.4369309785060321,0.646,0.15361914809812538,-2.844248154708807,0.00446258014194052
RegionWest Midlands,-0.13776600838434064,0.871,0.11744783675908034,-1.1729974104754162,0.2408306813941894
RegionYorkshire and the Humber,-0.1638408747315421,0.849,0.1198401756684902,-1.3671615033740399,0.17161190563087972
outsourcing_statusOutsourced,0.3957036126729696,1.485,0.07009950916071013,5.644884214036072,1.7076384566194267e-8
BORNUK_labelledWithin the last year,0.5576221905596472,1.747,0.218694856145148,2.549772776500755,0.010797224780515903
BORNUK_labelledWithin the last 3 years,0.0498402247625974,1.051,0.21212380734494163,0.23495818496954723,0.8142470145713937
BORNUK_labelledWithin the last 5 years,0.09192842712904847,1.096,0.22910529559405365,0.4012496825561567,0.6882466888230112
BORNUK_labelledWithin the last 10 years,-0.1271897991293675,0.881,0.16599816960830382,-0.7662120578166003,0.44357203836937564
BORNUK_labelledWithin the last 15 years,-0.1554873342951654,0.856,0.1894934453453173,-0.8205420193390754,0.41193087269858364
BORNUK_labelledWithin the last 20 years,-0.1525107449590183,0.859,0.21738623335832596,-0.7015657919222008,0.4829697637274948
BORNUK_labelledWithin the last 30 years,-0.5465870866750273,0.579,0.27671221254570405,-1.9752907963350137,0.0482684080919003
BORNUK_labelledMore than 30 years ago,-0.0585860097653407,0.943,0.1929108955044428,-0.30369466489771935,0.7613681749422899
BORNUK_labelledPrefer not to say,0.6255177518074122,1.869,0.3283862270518031,1.9048233460434882,0.05683774902144931
