contrast,BORNUK_binary,estimate,SE,df,z.ratio,p.value
White - White other,Born in UK,-0.4368893938804764,0.3134591308488892,Inf,-1.3937682807239384,0.9295274061755583
White - Black Caribbean,Born in UK,0.027141796385349488,0.2754948702719155,Inf,0.0985201516041309,0.9999999999841389
White - Black African,Born in UK,-1.0029178795119884,0.2648336400452322,Inf,-3.7869731327964806,0.005917452657506428
White - Mixed other,Born in UK,-0.4772034807752022,0.30761142813957565,Inf,-1.5513190900003748,0.8711845874564468
White - South Asian,Born in UK,-0.8845138877283331,0.13097948330327647,Inf,-6.75307204930932,6.510495476064193e-10
White - East Asian,Born in UK,0.4035880209129773,0.4316752265696682,Inf,0.9349344045524977,0.9953467568957823
White - Other,Born in UK,-0.2926305584801599,0.1488803034764162,Inf,-1.965542463624242,0.6234785155174157
White - Black other,Born in UK,-1.2749724930022754,0.41193962109429394,Inf,-3.095047011053184,0.0612934862903064
White - Arab,Born in UK,-1.02851141910344,0.6221640834482838,Inf,-1.6531192437258924,0.8216358107966351
White other - Black Caribbean,Born in UK,0.46403119026582584,0.4146897691249585,Inf,1.118983936461667,0.9829244264219996
White other - Black African,Born in UK,-0.5660284856315121,0.4076849739325443,Inf,-1.3883967323386497,0.9311256025611964
White other - Mixed other,Born in UK,-0.04031408689472582,0.43668635402636635,Inf,-0.0923181741838714,0.9999999999911559
White other - South Asian,Born in UK,-0.4476244938478567,0.3364904250007197,Inf,-1.330274089810726,0.9468527662873037
White other - East Asian,Born in UK,0.8404774147934537,0.5314260835758312,Inf,1.5815509264018328,0.8574204457526042
White other - Other,Born in UK,0.14425883540031648,0.34385393095615713,Inf,0.4195352224102103,0.999993700080631
White other - Black other,Born in UK,-0.8380830991217991,0.5155234548476745,Inf,-1.6256934407949173,0.8358696284675861
White other - Arab,Born in UK,-0.5916220252229636,0.6950959126651622,Inf,-0.8511372523462909,0.9977288934203541
Black Caribbean - Black African,Born in UK,-1.030059675897338,0.37927277097621687,Inf,-2.715880903461773,0.16707763677336773
Black Caribbean - Mixed other,Born in UK,-0.5043452771605517,0.41028742196957424,Inf,-1.2292486928784097,0.9678359691174668
Black Caribbean - South Asian,Born in UK,-0.9116556841136826,0.30144087803541747,Inf,-3.0243266608537698,0.07508309092740317
Black Caribbean - East Asian,Born in UK,0.3764462245276278,0.5099553697514564,Inf,0.7381944516264264,0.9992636370271528
Black Caribbean - Other,Born in UK,-0.31977235486550937,0.3096390199370874,Inf,-1.0327262853708838,0.990316563916195
Black Caribbean - Black other,Born in UK,-1.302114289387625,0.4933611550696718,Inf,-2.6392720140355235,0.19929953423020985
Black Caribbean - Arab,Born in UK,-1.0556532154887894,0.6788218651733409,Inf,-1.5551255338824754,0.869496751357734
Black African - Mixed other,Born in UK,0.5257143987367863,0.40320615320194153,Inf,1.3038352578748662,0.9530907738059566
Black African - South Asian,Born in UK,0.11840399178365535,0.2917293888250401,Inf,0.4058692621286304,0.999995276594624
Black African - East Asian,Born in UK,1.4065059004249658,0.5042756314673678,Inf,2.7891609521805387,0.1399525874202604
Black African - Other,Born in UK,0.7102873210318286,0.3001928647071214,Inf,2.3661032773873876,0.346413220662656
Black African - Black other,Born in UK,-0.27205461349028703,0.48748811542964693,Inf,-0.5580743506957336,0.9999271316243469
Black African - Arab,Born in UK,-0.025593539591451497,0.6745654586405098,Inf,-0.03794077989559622,1
Mixed other - South Asian,Born in UK,-0.40731040695313087,0.3310498000704624,Inf,-1.2303599242966972,0.9676453923609967
Mixed other - East Asian,Born in UK,0.8807915016881795,0.5279979605209421,Inf,1.6681721664590494,0.8135572057351386
Mixed other - Other,Born in UK,0.1845729222950423,0.33853166741610713,Inf,0.545216120263792,0.9999401773975218
Mixed other - Black other,Born in UK,-0.7977690122270733,0.5119888636558518,Inf,-1.5581764933920845,0.8681344752514357
Mixed other - Arab,Born in UK,-0.5513079383282378,0.6924785136113198,Inf,-0.7961372482925593,0.9986541156042192
South Asian - East Asian,Born in UK,1.2881019086413104,0.44867881679281263,Inf,2.870877475002614,0.11376900546427926
South Asian - Other,Born in UK,0.5918833292481731,0.1927032022771123,Inf,3.0714763545912915,0.06563384979165343
South Asian - Black other,Born in UK,-0.3904586052739424,0.4297248315281936,Inf,-0.9086247212789355,0.996249259481474
South Asian - Arab,Born in UK,-0.14399753137510685,0.6340799051678478,Inf,-0.22709682202748427,0.9999999719068482
East Asian - Other,Born in UK,-0.6962185793931372,0.45422725628856175,Inf,-1.5327538577976552,0.87922883253961
East Asian - Black other,Born in UK,-1.6785605139152526,0.5948540216048939,Inf,-2.821802413618318,0.1289940450210849
East Asian - Arab,Born in UK,-1.432099440016417,0.7558076490253641,Inf,-1.8947935256584805,0.6727305718946248
Other - Black other,Born in UK,-0.9823419345221156,0.4355148109407658,Inf,-2.2555878924074606,0.4184628820171502
Other - Arab,Born in UK,-0.7358808606232801,0.6380180607588656,Inf,-1.153385626337937,0.9789777789198226
Black other - Arab,Born in UK,0.24646107389883554,0.7447119930003707,Inf,0.3309481735427253,0.9999992093099477
White - White other,Not born in UK,0.446125507046139,0.1732772021717073,Inf,2.5746347554945825,0.2296244526837985
White - Black Caribbean,Not born in UK,-4.7311159706378905e-4,0.5368664635305591,Inf,-8.812463232523351e-4,1
White - Black African,Not born in UK,-0.23336772406247708,0.19721665284547044,Inf,-1.1833063825767944,0.9750069538127846
White - Mixed other,Not born in UK,-0.678616565189888,0.4114402161247211,Inf,-1.6493685804019143,0.8236196524183473
White - South Asian,Not born in UK,0.024730866595660927,0.1927770147175387,Inf,0.12828742385028194,0.999999999830157
White - East Asian,Not born in UK,0.5846749075252079,0.31049014517492607,Inf,1.8830707402832696,0.680722704046041
White - Other,Not born in UK,0.0581251613551792,0.18876543073044633,Inf,0.3079227013667608,0.9999995813475091
White - Black other,Not born in UK,0.4649028216041482,0.7421812535307589,Inf,0.6264006526606251,0.9998081058551188
White - Arab,Not born in UK,-0.5567159363241149,0.46783730278077273,Inf,-1.1899776546569876,0.974048829075782
White other - Black Caribbean,Not born in UK,-0.4465986186432028,0.5360291059708832,Inf,-0.8331611355959873,0.9980764650691303
White other - Black African,Not born in UK,-0.6794932311086161,0.19492565491413838,Inf,-3.4859096993052145,0.01765254541553385
White other - Mixed other,Not born in UK,-1.124742072236027,0.41034699246965645,Inf,-2.7409536145660853,0.1573967127832896
White other - South Asian,Not born in UK,-0.4213946404504781,0.19043261324558186,Inf,-2.2128281142004163,0.4477478485724271
White other - East Asian,Not born in UK,0.1385494004790689,0.3090400185006487,Inf,0.4483218747890998,0.9999888035073194
White other - Other,Not born in UK,-0.3880003456909598,0.18637057338267157,Inf,-2.0818755807242444,0.5403983203065907
White other - Black other,Not born in UK,0.018777314558009184,0.7415757654323821,Inf,0.025320830902640014,1
White other - Arab,Not born in UK,-1.002841443370254,0.46687615558874157,Inf,-2.147981710707945,0.4932228981061604
Black Caribbean - Black African,Not born in UK,-0.2328946124654133,0.5442394893932823,Inf,-0.42792670690810036,0.999992518371533
Black Caribbean - Mixed other,Not born in UK,-0.6781434535928241,0.6531349516755683,Inf,-1.0382899458268133,0.9899345382184854
Black Caribbean - South Asian,Not born in UK,0.025203978192724717,0.5426464696825144,Inf,0.04644640590303809,1
Black Caribbean - East Asian,Not born in UK,0.5851480191222718,0.5947321614863587,Inf,0.9838849435346928,0.9931975340685618
Black Caribbean - Other,Not born in UK,0.058598272952242986,0.5412343314077004,Inf,0.10826784176797193,0.9999999999629905
Black Caribbean - Black other,Not born in UK,0.465375933201212,0.8989634179141986,Inf,0.5176806129452864,0.99996149331262
Black Caribbean - Arab,Not born in UK,-0.5562428247270511,0.6900535888818184,Inf,-0.8060864166048352,0.9985155152992634
Black African - Mixed other,Not born in UK,-0.4452488411274109,0.42101552654980395,Inf,-1.0575591944938407,0.9885178005360231
Black African - South Asian,Not born in UK,0.258098590658138,0.21244763956009904,Inf,1.2148809522787134,0.9702254454970749
Black African - East Asian,Not born in UK,0.818042631587685,0.32307143544732914,Inf,2.532079725510279,0.2511548955711951
Black African - Other,Not born in UK,0.2914928854176563,0.20881429546394115,Inf,1.3959431502044475,0.9288731995851838
Black African - Black other,Not born in UK,0.6982705456666253,0.7475319626903855,Inf,0.93410125655835885,0.9953778309211785
Black African - Arab,Not born in UK,-0.3233482122616378,0.47628013188084944,Inf,-0.6789034238835927,0.9996270849820104
Mixed other - South Asian,Not born in UK,0.7033474317855489,0.4189542252321178,Inf,1.6788168955590927,0.807733226844404
Mixed other - East Asian,Not born in UK,1.263291472715096,0.4845242983454846,Inf,2.6072819815825214,0.2139478374219983
Mixed other - Other,Not born in UK,0.7367417265450672,0.417123546776358,Inf,1.7662434361205541,0.7566359977323388
Mixed other - Black other,Not born in UK,1.143519386794036,0.8301762936442634,Inf,1.37744162962577,0.9343079373362805
Mixed other - Arab,Not born in UK,0.1219006288657731,0.597688386460391,Inf,0.2039534841687132,0.9999999892262061
South Asian - East Asian,Not born in UK,0.559944040929547,0.3203805887469359,Inf,1.7477464634158557,0.7679065376665991
South Asian - Other,Not born in UK,0.03339429475951827,0.20462643825746865,Inf,0.16319638382944593,0.9999999985317037
South Asian - Black other,Not born in UK,0.44017195500848727,0.746372966074988,Inf,0.5897479879573548,0.9998840156896074
South Asian - Arab,Not born in UK,-0.5814468029197758,0.4744589900805703,Inf,-1.2254943315986855,0.9684736691561269
East Asian - Other,Not born in UK,-0.5265497461700287,0.31798291161834097,Inf,-1.6559057953467011,0.8201543683262957
East Asian - Black other,Not born in UK,-0.11977208592105973,0.7850565312988075,Inf,-0.15256491876184672,0.9999999991968047
East Asian - Arab,Not born in UK,-1.1413908438493228,0.5332471154311244,Inf,-2.1404538549196297,0.49856460326263585
Other - Black other,Not born in UK,0.406777660248969,0.7453469091121393,Inf,0.5457561509626765,0.9999396733816619
Other - Arab,Not born in UK,-0.6148410976792941,0.4728432548992523,Inf,-1.300306372796408,0.9538817575072466
Black other - Arab,Not born in UK,-1.021618757928263,0.8595239199448477,Inf,-1.1885867678863624,0.9742508434718347
