variable,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),513.9686129954478,13.826908418684715,37.17162198752301,8.912373307595714e-280
Age,0.31203309805870877,0.22600706275074928,1.3806342786854977,0.1674288264348455
Has_DegreeYes,175.97889568908545,5.995211767179263,29.35324097348495,3.121315852625982e-180
Has_DegreeDon't know,-42.180863258502406,23.326636077091436,-1.808270301774343,0.0706008257785751
Ethnicity_collapsedArab/British Arab,-3.713712012977635,51.417703711441746,-0.07222632955020976,0.9424235421233199
Ethnicity_collapsedAsian/Asian British,-10.021601146028303,11.990039055091081,-0.8358272312526821,0.4032763018511516
Ethnicity_collapsedBlack/African/Caribbean/Black British,-25.281018748103786,17.57931962674856,-1.438111331091357,0.15044038486598282
Ethnicity_collapsedMixed/Multiple ethnic group,-32.54130433149997,21.691841354197525,-1.5001633010377424,0.13361035929308826
Ethnicity_collapsedOther ethnic group,76.70622891262495,50.339236727208245,1.5237860941019274,0.12760046976119113
Ethnicity_collapsedPrefer not to say,-5.231922824734633,18.852126666714046,-0.27752427708712,0.7813845184333286
Ethnicity_collapsedWhite other,-12.59919029938988,14.947454614657484,-0.8428987158144708,0.39930951888088617
RegionEast Midlands,-124.44762890454429,13.327238034669481,-9.337840937545064,1.2423071341737093e-20
RegionEast of England,-88.1161029379389,12.528829243558267,-7.033067593545826,2.1816570156931842e-12
RegionNorth East,-104.7992029017218,16.763458409340107,-6.2516457131143515,4.2631756679868965e-10
RegionNorth West,-96.71813457243384,12.132214343163511,-7.972010041755848,1.7699476431455997e-15
RegionNorthern Ireland,-141.02430205503754,19.474113886088514,-7.241628701564663,4.831877390882926e-13
RegionScotland,-117.95403838015721,13.02880219513235,-9.05332943225016,1.7057954685533142e-19
RegionSouth East,-73.76355454420414,11.402893012257866,-6.468845622326711,1.0437652907697511e-10
RegionSouth West,-122.56124478492073,13.008803866520728,-9.421407689937013,5.671051888158926e-21
RegionWales,-115.7853007697647,15.851142885397087,-7.3045395910494415,3.04133922361431e-13
RegionWest Midlands,-107.89888882524215,12.678266409800392,-8.510539638277008,2.036388101335059e-17
RegionYorkshire and the Humber,-119.19140159146481,12.965369460628585,-9.193058628480163,4.757646870495771e-20
GenderMale,150.27026343130336,6.313709712639917,23.800629150001207,3.7098494946182825e-121
GenderOther,75.74687347804377,82.69514308075466,0.9159772951124147,0.35970556670810083
GenderPrefer not to say,93.81538549346904,62.40159120940602,1.5034133533333345,0.13277074835010383
outsourcing_statusOutsourced,-65.12905136372825,11.510248433374551,-5.658353226754277,1.5794156162531202e-8
BORNUK_labelledWithin the last year,-131.93957495320808,24.569369990014202,-5.370083767179731,8.084206466943348e-8
BORNUK_labelledWithin the last 3 years,-51.38586568796787,22.170329237643102,-2.3177763910118023,0.020485808274356396
BORNUK_labelledWithin the last 5 years,-44.197926210151294,24.44378798286265,-1.8081455395185935,0.07062023806307993
BORNUK_labelledWithin the last 10 years,-13.69161849496464,19.1345853311994,-0.7155429949474854,0.4742938261255403
BORNUK_labelledWithin the last 15 years,15.428948109393982,21.26495711839912,0.7255574522670616,0.46813068527065516
BORNUK_labelledWithin the last 20 years,28.047252092105396,22.842579641224912,1.227849591973728,0.21953845277001635
BORNUK_labelledWithin the last 30 years,74.8987650491923,26.519920915135767,2.824245414941837,0.00475057077443056
BORNUK_labelledMore than 30 years ago,-4.175289784493903,21.04869095397614,-0.19836339436135728,0.8427656412536344
BORNUK_labelledPrefer not to say,-45.46106349421066,38.72738786895427,-1.17387373628301,0.24047947709179138
GenderMale:outsourcing_statusOutsourced,4.1289824627293195,15.452376631499611,0.2672069521210352,0.7893165003024923
GenderOther:outsourcing_statusOutsourced,-265.054216596317,181.07774801218812,-1.463759183588237,0.143297843577216
GenderPrefer not to say:outsourcing_statusOutsourced,-28.31945623561287,154.69130247275857,-0.18307077245406203,0.85474698535467
