variable,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),514.2537384396751,13.83095324804515,37.18136625994011,6.533364889411627e-280
Age,0.31204282402271427,0.22617808937806685,1.379633300823939,0.16773695617197049
Has_DegreeYes,176.17485553560613,5.995414881224618,29.38493148944862,1.3426250844345617e-180
Has_DegreeDon't know,-42.0721235773546,23.331355056856484,-1.80324389538578,0.0713863776114354
Ethnicity_collapsedArab/British Arab,-3.4177620592368316,51.4224470527015,-0.06646439940390347,0.947009710098122
Ethnicity_collapsedAsian/Asian British,-9.970215242363961,11.991891461789885,-0.831413065581218,0.40576437406789145
Ethnicity_collapsedBlack/African/Caribbean/Black British,-25.245172320482876,17.581711598605434,-1.435876830244747,0.15107529266324388
Ethnicity_collapsedMixed/Multiple ethnic group,-32.52780997713162,21.694060074481765,-1.4993878446659852,0.1338112947414438
Ethnicity_collapsedOther ethnic group,35.647824239747685,39.62882212027201,0.8995428663400051,0.3683898188961763
Ethnicity_collapsedPrefer not to say,-5.158271692313211,18.854746394905007,-0.2735794788365383,0.7844146520741879
Ethnicity_collapsedWhite other,-11.72308182990276,15.174752895050299,-0.772538565272229,0.43981763735955837
RegionEast Midlands,-124.73620607721344,13.32766386828651,-9.359195077993089,1.0173708533364808e-20
RegionEast of England,-88.60608296164234,12.52532020791919,-7.07415710662796,1.6264750115838049e-12
RegionNorth East,-105.05786242473965,16.764141339276538,-6.266820369654164,3.869707203735623e-10
RegionNorth West,-96.98196492008401,12.131758730372045,-7.994056515259256,1.4823681279506993e-15
RegionNorthern Ireland,-141.52053709924144,19.481909027432533,-7.26420274830182,4.0941541234990384e-13
RegionScotland,-118.11833863761538,13.02962314283607,-9.065368763375098,1.529210684074837e-19
RegionSouth East,-74.04774432676952,11.40232260101025,-6.494093082422424,8.836569888820405e-11
RegionSouth West,-123.04842700373557,13.00498724714007,-9.461633807506823,3.878749879156587e-21
RegionWales,-116.16973794655033,15.849976906550992,-7.329331684927309,2.531506611651338e-13
RegionWest Midlands,-108.01251854031767,12.679251386282486,-8.518840367592599,1.896810629424376e-17
RegionYorkshire and the Humber,-119.37287754203021,12.966036983462034,-9.20658160194116,4.200422034715721e-20
GenderMale,150.09347122525114,6.3144115802685175,23.76998542417922,7.347090119714402e-121
GenderOther,75.657170931459,82.70352408592484,0.9147998439928022,0.3603234428669171
GenderPrefer not to say,93.70123392709517,62.40792759468864,1.5014315895192427,0.13328222505638335
outsourcing_statusOutsourced,-65.16084990195347,11.511573110999196,-5.660464410350043,1.56018088220263e-8
BORNUK_labelledWithin the last year,-131.74058082448406,24.572985900957008,-5.361195475204881,8.490855016593388e-8
BORNUK_labelledWithin the last 3 years,-52.053969457875105,22.166578273889453,-2.348308738258928,0.018882352647348694
BORNUK_labelledWithin the last 5 years,-45.68662979534867,24.431423344397405,-1.8699946029065677,0.061519942047541305
BORNUK_labelledWithin the last 10 years,-14.04510079389154,19.155651215210323,-0.7332092569496771,0.46345163552029245
BORNUK_labelledWithin the last 15 years,15.044583553629163,21.29473279271007,0.7064931830832575,0.4799014349296189
BORNUK_labelledWithin the last 20 years,26.938867773639718,22.832730858614863,1.1798355588935432,0.23809963072267393
BORNUK_labelledWithin the last 30 years,75.05458381991048,26.534134967606313,2.8286048861792334,0.004686409580289135
BORNUK_labelledMore than 30 years ago,-3.68311188521596,21.048679926758606,-0.17498065902620913,0.8610991233794419
BORNUK_labelledPrefer not to say,-45.723513875801004,38.73328424355119,-1.1804708732751894,0.23784700932849526
GenderMale:outsourcing_statusOutsourced,4.233909532416862,15.455918455356601,0.2739345154185583,0.784141801754399
GenderOther:outsourcing_statusOutsourced,-265.75410853687606,181.10023429137493,-1.4674421023072792,0.1422939343847034
GenderPrefer not to say:outsourcing_statusOutsourced,-28.29013621613278,154.70792657965768,-0.18286158208943773,0.854911119281454
