outsourcing_group,income_group,Ethnicity_collapsed,n,Frequency,N,Sum,Percentage,Ethnicity_short
Not outsourced,Not low,White British,4179,4020.7965160377407,5280,5120.091653802492,78.52977618187073,White British
Not outsourced,Not low,Arab/British Arab,9,13.75719323722442,5280,5120.091653802492,0.26869037055239997,Arab/British Arab
Not outsourced,Not low,Asian/Asian British,280,407.4819754542006,5280,5120.091653802492,7.958489867101884,Asian/Asian British
Not outsourced,Not low,Black/African/Caribbean/Black British,221,148.9343604430806,5280,5120.091653802492,2.908822156190756,Black/African/Caribbean/Black British
Not outsourced,Not low,Mixed/Multiple ethnic group,142,82.66160076172953,5280,5120.091653802492,1.6144554892946104,Mixed/Multiple ethnic group
Not outsourced,Not low,Other ethnic group,11,20.095049129664204,5280,5120.091653802492,0.3924744025771569,Other ethnic group
Not outsourced,Not low,Prefer not to say,122,116.63035892702943,5280,5120.091653802492,2.2778959208750225,Prefer not to say
Not outsourced,Not low,White other,316,309.7345998118226,5280,5120.091653802492,6.049395611537438,White other
Not outsourced,Low,White British,1300,1433.6456180029384,1644,1788.0524687427219,80.17916940720501,White British
Not outsourced,Low,Arab/British Arab,2,4.730080650243655,1644,1788.0524687427219,0.2645381348104195,Arab/British Arab
Not outsourced,Low,Asian/Asian British,80,113.1349201978422,1644,1788.0524687427219,6.327270713559854,Asian/Asian British
Not outsourced,Low,Black/African/Caribbean/Black British,73,59.50240426615459,1644,1788.0524687427219,3.3277773055504354,Black/African/Caribbean/Black British
Not outsourced,Low,Mixed/Multiple ethnic group,49,28.47184685273386,1644,1788.0524687427219,1.592338443667371,Mixed/Multiple ethnic group
Not outsourced,Low,Prefer not to say,45,42.427177289433054,1644,1788.0524687427219,2.372815005773625,Prefer not to say
Not outsourced,Low,White other,95,106.14042148337609,1644,1788.0524687427219,5.936090989433283,White other
Outsourced,Not low,White British,400,388.2681556843833,625,614.0480478748451,63.230907911545046,White British
Outsourced,Not low,Arab/British Arab,2,3.217399502786165,625,614.0480478748451,0.5239654313569178,Arab/British Arab
Outsourced,Not low,Asian/Asian British,65,89.36077092973876,625,614.0480478748451,14.552732679308544,Asian/Asian British
Outsourced,Not low,Black/African/Caribbean/Black British,64,44.5862818090023,625,614.0480478748451,7.261041210587783,Black/African/Caribbean/Black British
Outsourced,Not low,Mixed/Multiple ethnic group,26,12.630590837430782,625,614.0480478748451,2.0569385215283904,Mixed/Multiple ethnic group
Outsourced,Not low,Other ethnic group,1,1.5194072647493446,625,614.0480478748451,0.2474411033481584,Other ethnic group
Outsourced,Not low,Prefer not to say,17,20.856398598235426,625,614.0480478748451,3.396541796756329,Prefer not to say
Outsourced,Not low,White other,50,53.60904324851904,625,614.0480478748451,8.73043134556884,White other
Outsourced,Low,White British,185,225.64408991317117,272,318.2082025471031,70.91083388391598,White British
Outsourced,Low,Arab/British Arab,1,1.7568934585174687,272,318.2082025471031,0.5521207324180786,Arab/British Arab
Outsourced,Low,Asian/Asian British,21,30.2833892390426,272,318.2082025471031,9.516847459191398,Asian/Asian British
Outsourced,Low,Black/African/Caribbean/Black British,15,10.5636371996418,272,318.2082025471031,3.3197249835437876,Black/African/Caribbean/Black British
Outsourced,Low,Mixed/Multiple ethnic group,20,13.252442604806008,272,318.2082025471031,4.164708042950056,Mixed/Multiple ethnic group
Outsourced,Low,Prefer not to say,14,14.379551000346853,272,318.2082025471031,4.518912738655223,Prefer not to say
Outsourced,Low,White other,16,22.328199131577186,272,318.2082025471031,7.016852159325475,White other
Likely agency,Not low,White British,108,105.34428255467715,168,157.01652630045868,67.09120691735072,White British
Likely agency,Not low,Arab/British Arab,1,1.2385155683913387,168,157.01652630045868,0.7887803899198353,Arab/British Arab
Likely agency,Not low,Asian/Asian British,15,19.815836251326072,168,157.01652630045868,12.620223309110479,Asian/Asian British
Likely agency,Not low,Black/African/Caribbean/Black British,22,13.18150994621167,168,157.01652630045868,8.394982526226707,Black/African/Caribbean/Black British
Likely agency,Not low,Mixed/Multiple ethnic group,7,3.3538258266555268,168,157.01652630045868,2.1359699553140157,Mixed/Multiple ethnic group
Likely agency,Not low,Prefer not to say,7,5.118813280570861,168,157.01652630045868,3.2600474619950295,Prefer not to say
Likely agency,Not low,White other,8,8.963742872626066,168,157.01652630045868,5.708789440083213,White other
Likely agency,Low,White British,44,43.85948324980638,63,71.74761575277356,61.13023100438135,White British
Likely agency,Low,Asian/Asian British,8,10.738971438583926,63,71.74761575277356,14.967704955643473,Asian/Asian British
