SectorName,SectorName_labelled,outsourcing_group,n,Frequency,avg_income,wtd_avg_income,N,Sum,perc,SectorName_short,SectorName_short_detail
1,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,Not outsourced,423,487.98073677379966,18691.884502887948,18227.593595212446,511,598.5865452128309,81.52216929638726,Accommodation and food service activities,NA
1,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,Outsourced,60,74.83356599944767,19384.931949579834,17484.74519215163,511,598.5865452128309,12.501712007716472,Accommodation and food service activities,NA
1,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,Likely agency,18,25.383205664698693,14623.869561904761,14686.713009179093,511,598.5865452128309,4.2405239255208365,Accommodation and food service activities,NA
1,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,High indicators,10,10.389036774884875,16959.22142857143,16993.479183951564,511,598.5865452128309,1.735594770375434,Accommodation and food service activities,NA
2,ACTIVITIES OF EXTRATERRITORIAL ORGANISATIONS AND BODIES,Not outsourced,4,3.648241099552856,31750,32367.31545407917,4,3.648241099552856,100,Activities of extraterritorial organisations and bodies,NA
3,ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS; UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN US,Not outsourced,18,24.096945759402622,17008.014285714286,15546.104778547235,28,37.77401429917105,63.79238798543958,Activities of households as employers, Undifferentiated goods-and services-producing activities of households for own us
3,ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS; UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN US,Outsourced,8,10.497475023598568,10699.970357142858,9189.754075372319,28,37.77401429917105,27.790202387435787,Activities of households as employers, Undifferentiated goods-and services-producing activities of households for own us
3,ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS; UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN US,Likely agency,1,2.4089790919619962,5640,5640,28,37.77401429917105,6.377344681671445,Activities of households as employers, Undifferentiated goods-and services-producing activities of households for own us
3,ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS; UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN US,High indicators,1,0.7706144242078602,28181.7,28181.7,28,37.77401429917105,2.04006494545318,Activities of households as employers, Undifferentiated goods-and services-producing activities of households for own us
4,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,Not outsourced,205,227.80372851982543,25934.49034318555,25351.74576066257,297,332.8281482211052,68.44485051441332,Administrative and support service activities,NA
