variable,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),23934.838283378027,643.7320811733015,37.18136625994012,6.533364889409396e-280
Age,14.523364580942893,10.526974502767741,1.379633300823938,0.16773695617197074
Has_DegreeYes,8199.681133357184,279.0437383289972,29.384931489448523,1.3426250844378518e-180
Has_DegreeDon't know,-1958.156837357447,1085.9079253605491,-1.8032438953857797,0.07138637761143543
Ethnicity_collapsedArab/British Arab,-159.07241127135077,2393.3476071100213,-0.06646439940390919,0.9470097100981174
Ethnicity_collapsedAsian/Asian British,-464.04230370888314,558.136891178735,-0.8314130655812186,0.4057643740678911
Ethnicity_collapsedBlack/African/Caribbean/Black British,-1174.9824488590493,818.3030912608073,-1.4358768302447513,0.15107529266324263
Ethnicity_collapsedMixed/Multiple ethnic group,-1513.9372129356152,1009.7035388951656,-1.4993878446659605,0.13381129474145015
Ethnicity_collapsedOther ethnic group,1659.1515910442483,1844.4386066835175,0.8995428663400006,0.36838981889617883
Ethnicity_collapsedPrefer not to say,-240.0807024793786,877.5537679228645,-0.27357947883653927,0.7844146520741871
Ethnicity_collapsedWhite other,-545.6257228831906,706.2763561724839,-0.772538565272232,0.4398176373595567
RegionEast Midlands,-5805.579419993735,620.3075554696779,-9.35919507799309,1.0173708533364661e-20
RegionEast of England,-4123.980261271871,582.9641891057246,-7.0741571066279665,1.6264750115837324e-12
RegionNorth East,-4889.6930825685995,780.2510354766138,-6.266820369654167,3.869707203735537e-10
RegionNorth West,-4513.817738709058,564.6467134793161,-7.994056515259265,1.4823681279506116e-15
RegionNorthern Ireland,-6586.770140990404,906.7437087339314,-7.264202748301814,4.0941541234991894e-13
RegionScotland,-5497.564961162166,606.4358885622845,-9.065368763375114,1.529210684074603e-19
RegionSouth East,-3446.393585951643,530.6966719155913,-6.494093082422422,8.836569888820534e-11
RegionSouth West,-5727.025359688145,605.2892635883193,-9.461633807506814,3.878749879156925e-21
RegionWales,-5406.871517569455,737.7032108791877,-7.329331684927325,2.531506611651039e-13
RegionWest Midlands,-5027.211220062227,590.1285859501191,-8.518840367592622,1.896810629423974e-17
RegionYorkshire and the Humber,-5555.954786170498,603.4764070302758,-9.206581601941169,4.200422034715353e-20
GenderMale,6985.778989312443,293.89075612164044,23.769985424179357,7.347090119692186e-121
GenderOther,3521.3008984955636,3849.258306742045,0.9147998439927874,0.36032344286692475
GenderPrefer not to say,4361.123144778221,2904.6432586213655,1.5014315895192398,0.13328222505638404
outsourcing_statusOutsourced,-3032.7721282937714,535.7815027947912,-5.6604644103500315,1.5601808822027358e-8
BORNUK_labelledWithin the last year,-6131.583033230978,1143.6969723616849,-5.361195475204873,8.490855016593743e-8
BORNUK_labelledWithin the last 3 years,-2422.740464196531,1031.6958859475978,-2.3483087382589285,0.01888235264734866
BORNUK_labelledWithin the last 5 years,-2126.3862839035005,1137.1082465149536,-1.8699946029065557,0.06151994204754296
BORNUK_labelledWithin the last 10 years,-653.6991198071128,891.5587379879319,-0.7332092569496652,0.46345163552029955
BORNUK_labelledWithin the last 15 years,700.2179031103403,991.1177062664202,0.7064931830832576,0.4799014349296189
BORNUK_labelledWithin the last 20 years,1253.811874378826,1062.7005305338175,1.1798355588935379,0.23809963072267618
BORNUK_labelledWithin the last 30 years,3493.2547726467064,1234.9744532065909,2.8286048861792468,0.004686409580288945
BORNUK_labelledMore than 30 years ago,-171.42255031477876,979.6657028768507,-0.17498065902622245,0.8610991233794314
BORNUK_labelledPrefer not to say,-2128.1029743908443,1802.7577152212828,-1.1804708732751847,0.23784700932849728
GenderMale:outsourcing_statusOutsourced,197.05824652305853,719.3626046793115,0.27393451541855746,0.7841418017543995
GenderOther:outsourcing_statusOutsourced,-12368.95550875896,8428.922333161423,-1.4674421023072537,0.14229393438471036
GenderPrefer not to say:outsourcing_statusOutsourced,-1316.7037684594206,7200.548925664639,-0.18286158208943545,0.8549111192814558
