SectorName,SectorName_labelled,outsourcing_status,n,Frequency,avg_income,wtd_avg_income,N,Sum,perc,SectorName_short,SectorName_short_detail
1,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,Not outsourced,423,487.98073677379966,18691.884502887948,18227.593595212446,511,598.5865452128309,81.52216929638726,Accommodation and food service activities,NA
1,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,Outsourced,88,110.60580843903124,18126.076146616542,16821.82063931682,511,598.5865452128309,18.477830703612742,Accommodation and food service activities,NA
2,ACTIVITIES OF EXTRATERRITORIAL ORGANISATIONS AND BODIES,Not outsourced,4,3.648241099552856,31750,32367.31545407917,4,3.648241099552856,100,Activities of extraterritorial organisations and bodies,NA
3,ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS; UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN US,Not outsourced,18,24.096945759402622,17008.014285714286,15546.104778547235,28,37.77401429917104,63.79238798543959,Activities of households as employers, Undifferentiated goods-and services-producing activities of households for own us
3,ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS; UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN US,Outsourced,10,13.677068539768424,11942.146285714285,9634.599701935069,28,37.77401429917104,36.20761201456041,Activities of households as employers, Undifferentiated goods-and services-producing activities of households for own us
4,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,Not outsourced,205,227.80372851982543,25934.49034318555,25351.74576066257,297,332.8281482211052,68.44485051441332,Administrative and support service activities,NA
4,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,Outsourced,92,105.0244197012798,20513.54761344538,20665.341623047458,297,332.8281482211052,31.555149485586693,Administrative and support service activities,NA
5,"AGRICULTURE, FORESTRY AND FISHING",Not outsourced,24,33.729238797486346,24882.974025974025,23387.299118141167,29,37.567733574585745,89.78246912479142,"Agriculture, forestry and fishing",NA
5,"AGRICULTURE, FORESTRY AND FISHING",Outsourced,5,3.8384947770993985,29895.58357142857,30210.25188090064,29,37.567733574585745,10.217530875208581,"Agriculture, forestry and fishing",NA
6,"ARTS, ENTERTAINMENT AND RECREATION",Not outsourced,151,149.4136537471853,21542.6135,21242.860405019266,176,176.8634423217157,84.47967074812495,"Arts, entertainment and recreation",NA
6,"ARTS, ENTERTAINMENT AND RECREATION",Outsourced,25,27.44978857453041,24609.123376623378,23575.106271561912,176,176.8634423217157,15.520329251875056,"Arts, entertainment and recreation",NA
7,CONSTRUCTION,Not outsourced,246,254.45671029106344,32879.41894857143,31944.80737242562,312,315.96856964772064,80.53228540255193,Construction,NA
7,CONSTRUCTION,Outsourced,66,61.511859356657205,31585.33738095238,30988.047991834977,312,315.96856964772064,19.467714597448076,Construction,NA
8,EDUCATION,Not outsourced,983,894.9051482672546,26302.772939845094,25525.499215676944,1114,1023.5670665123091,87.43004513778901,Education,NA
8,EDUCATION,Outsourced,131,128.66191824505455,22818.619973544974,20909.691174236574,1114,1023.5670665123091,12.569954862211006,Education,NA
9,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Not outsourced,90,88.06625968434913,33838.67778928571,32864.30032607034,107,105.98491742108568,83.0932002658978,"Electricity, gas, steam and air conditioning supply",NA
9,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Outsourced,17,17.918657736736552,33943.42857142857,31158.683578941153,107,105.98491742108568,16.9067997341022,"Electricity, gas, steam and air conditioning supply",NA
10,FINANCIAL AND INSURANCE ACTIVITIES,Not outsourced,379,352.4221567626785,33183.31385204082,32962.3221964343,456,416.98812372181476,84.51611370058824,Financial and insurance activities,NA
10,FINANCIAL AND INSURANCE ACTIVITIES,Outsourced,77,64.56596695913625,34051.305054945056,33482.82989383097,456,416.98812372181476,15.483886299411765,Financial and insurance activities,NA
11,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Not outsourced,1447,1370.1271225765574,26171.537746303457,25296.31846441315,1707,1629.0480975927292,84.10599567939194,Human health and social work activities,NA
11,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Outsourced,260,258.92097501617167,23780.1939739011,23013.125373064333,1707,1629.0480975927292,15.894004320608055,Human health and social work activities,NA
12,INFORMATION AND COMMUNICATION,Not outsourced,343,324.51812425785636,38266.31254826255,38040.691032950694,429,397.1275685764447,81.71634253978733,Information and communication,NA
12,INFORMATION AND COMMUNICATION,Outsourced,86,72.60944431858834,34467.58191681736,34214.92494023052,429,397.1275685764447,18.283657460212677,Information and communication,NA
13,MANUFACTURING,Not outsourced,638,671.0530674490599,30530.79141068234,29592.435273876188,750,789.038734116931,85.04691068177823,Manufacturing,NA
13,MANUFACTURING,Outsourced,112,117.98566666787106,26774.65234119279,25585.11458002038,750,789.038734116931,14.953089318221767,Manufacturing,NA
14,MINING AND QUARRYING,Not outsourced,6,6.274749674662582,36206.925,39437.95015298629,6,6.274749674662582,100,Mining and quarrying,NA
15,NA,Not outsourced,83,110.41445652833545,24058.22063934426,22663.896756865423,95,123.15201115563963,89.65704700412367,NA,NA
15,NA,Outsourced,12,12.737554627304183,30725.89285714286,32918.33994496626,95,123.15201115563963,10.342952995876331,NA,NA
16,Not found,Not outsourced,21,25.593461217445444,25525.754464285714,28544.82413386997,32,37.263503047894964,68.68238121507268,Not found,NA
16,Not found,Outsourced,11,11.670041830449518,27385.85974025974,25369.08950605151,32,37.263503047894964,31.31761878492732,Not found,NA
17,OTHER SERVICE ACTIVITIES,Not outsourced,220,222.74953414083654,24606.803270714285,23984.316517718067,272,278.0959601512721,80.09808341684305,Other service activities,NA
17,OTHER SERVICE ACTIVITIES,Outsourced,52,55.34642601043555,24827.6724068323,23556.596645988848,272,278.0959601512721,19.901916583156947,Other service activities,NA
18,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Not outsourced,329,290.1712679947906,33925.82683093525,33251.638667891966,400,359.39662125841653,80.73845184708875,"Professional, scientific and technical activities",NA
18,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",Outsourced,71,69.22535326362596,33375.416637362636,33168.972276742425,400,359.39662125841653,19.26154815291125,"Professional, scientific and technical activities",NA
