variable,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),23838.88998864467,637.6320259968716,37.38659448821605,9.097584294127762e-283
Age,14.761091699081147,10.524727862133942,1.4025152851874558,0.16079902503930715
GenderMale,7021.2275554797725,268.6036210601843,26.139735301284603,8.867516607211508e-145
GenderOther,895.0049008935019,3424.2977177200287,0.26136889215620407,0.7938145627596241
GenderPrefer not to say,4139.926877967538,2673.367036866247,1.5485815531040623,0.12152066783055258
Has_DegreeYes,8198.170261933701,278.793028837725,29.405937071351772,7.598834390084861e-181
Has_DegreeDon't know,-1976.2762566028684,1084.439990609145,-1.8223933769657152,0.06843147069609225
Ethnicity_collapsedArab/British Arab,23.226820240006074,2383.3610057426117,0.009745405829852042,0.9922246496635623
Ethnicity_collapsedAsian/Asian British,-325.8984660320123,533.3076245071078,-0.611089080778122,0.5411574299345601
Ethnicity_collapsedBlack/African/Caribbean/Black British,-1028.7761048300076,798.522432607384,-1.2883496603480322,0.19766037323065036
Ethnicity_collapsedMixed/Multiple ethnic group,-1426.2944509009537,1004.766722468378,-1.419527955102874,0.15578290305001982
Ethnicity_collapsedOther ethnic group,1816.5455382012142,1835.4595102954117,0.9896952387191841,0.3223521034595008
Ethnicity_collapsedPrefer not to say,-156.16632315132216,868.6592700279175,-0.1797785720358492,0.8573308180443793
RegionEast Midlands,-5755.437978872463,619.0603067311558,-9.297055418175797,1.8169459052462607e-20
RegionEast of England,-4060.470548827057,580.7235044366977,-6.992089209073287,2.9191804022840706e-12
RegionNorth East,-4812.690971663386,777.6267839264541,-6.188947025927747,6.345494392659241e-10
RegionNorth West,-4450.589510865431,562.3612022109292,-7.914111950411747,2.8131628414697287e-15
RegionNorthern Ireland,-6646.987649793256,900.0547604332976,-7.385092487698541,1.6718424936032855e-13
RegionScotland,-5427.857278649539,603.5766409479404,-8.992821972243458,2.947771505741846e-19
RegionSouth East,-3381.3434725397683,528.3439237693719,-6.399890905181986,1.6396345178633516e-10
RegionSouth West,-5672.032622665565,603.3303520225173,-9.401205498200884,6.858214297799258e-21
RegionWales,-5344.835488759037,735.9823082324788,-7.26217930644976,4.155316406470631e-13
RegionWest Midlands,-4980.895856202971,588.8875682487736,-8.458144007038722,3.1828003440307365e-17
RegionYorkshire and the Humber,-5488.552320709742,600.8501238978814,-9.134644568439098,8.131313962859105e-20
outsourcing_statusOutsourced,-2942.9526663524443,362.01681480313266,-8.129325893198754,4.943203833159989e-16
BORNUK_labelledWithin the last year,-6261.787262376136,1131.8110976434195,-5.532537430861038,3.252835752681537e-8
BORNUK_labelledWithin the last 3 years,-2561.4264601999507,1017.5970571615629,-2.517132338555177,0.011850219009240496
BORNUK_labelledWithin the last 5 years,-2306.3547856122264,1109.6402527797454,-2.078470729441012,0.03769683240523474
BORNUK_labelledWithin the last 10 years,-941.7240967750872,806.0606273484119,-1.1683042997310873,0.2427177724319568
BORNUK_labelledWithin the last 15 years,425.24172426126245,922.2433677857372,0.4610949117283953,0.6447426570492556
BORNUK_labelledWithin the last 20 years,1036.2460753419396,1019.9573916048363,1.015969964893802,0.3096734576479048
BORNUK_labelledWithin the last 30 years,3292.2126497036134,1207.0384091868505,2.7275127490942803,0.006394866080867509
BORNUK_labelledMore than 30 years ago,-284.0705291299897,969.7987245501602,-0.2929169960104407,0.7695929580409845
BORNUK_labelledPrefer not to say,-2203.1499376364054,1798.5106026622639,-1.2249857934532997,0.22061551688628983
