variable,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),28615.66180997968,650.1264929075625,44.01552947335184,0
Age,-4.219485083080376,11.015263793302802,-0.383058014974257,0.7016866109002606
GenderMale,6431.481741765174,281.6367192847216,22.836090968888346,5.608651821740472e-112
GenderOther,1700.2326970516106,3600.1168578587767,0.47227153011440004,0.6367454713251081
GenderPrefer not to say,5193.287990955049,2790.6005006005566,1.860992997685415,0.06278068578043508
Ethnicity_collapsedWhite other,-250.1517998402125,814.830314847037,-0.3069986416585052,0.7588521487858604
Ethnicity_collapsedBlack Caribbean,-15.007127437294946,1263.4339533174825,-0.011878046650471704,0.9905231998145452
Ethnicity_collapsedBlack African,247.0190823073869,990.2623872309792,0.2494481114223816,0.8030203791529057
Ethnicity_collapsedMixed other,-190.92383714355026,1461.0511056353514,-0.13067567342931874,0.8960350608791601
Ethnicity_collapsedSouth Asian,376.94469607164456,676.2984447138131,0.5573644284087552,0.5772935743297666
Ethnicity_collapsedEast Asian,6260.679956141071,1199.3988144956593,5.2198483777672005,1.8342942382298726e-7
Ethnicity_collapsedOther,-233.3058930719027,728.1201735682386,-0.32042223459976354,0.7486563817623362
Ethnicity_collapsedBlack other,-1289.2722282493949,2378.7902734659338,-0.541986505759041,0.5878424289145905
Ethnicity_collapsedArab,2333.453234232039,2516.2827709360968,0.9273414185337993,0.35377640437620783
RegionEast Midlands,-6736.408813248983,650.6087877111844,-10.354008338785892,5.703369881956464e-25
RegionEast of England,-4647.756270675244,612.0439648981863,-7.593827465398502,3.445238282080958e-14
RegionNorth East,-5435.260917514163,819.6686540677647,-6.631046448513832,3.542696613106039e-11
RegionNorth West,-5007.983999513262,592.3360704386075,-8.45463285024158,3.27926068765472e-17
RegionNorthern Ireland,-7435.1956083270825,946.4053489911315,-7.8562485052023465,4.4559565817147775e-15
RegionScotland,-5051.335388691231,636.5722031511077,-7.935212005309882,2.37693503480234e-15
RegionSouth East,-4028.3408997693427,557.2165339693034,-7.229399442033176,5.284361188639134e-13
RegionSouth West,-6473.46617319206,635.4549470690824,-10.18713632343208,3.147061080386558e-24
RegionWales,-5539.862250174609,775.360476586391,-7.144886046506337,9.773300158393387e-13
RegionWest Midlands,-5911.51188426767,619.1355878971344,-9.548008545827335,1.7066557454272796e-21
RegionYorkshire and the Humber,-6209.565856633497,633.5340648529248,-9.801471145951798,1.4726390520508175e-22
outsourcing_statusOutsourced,-3058.222052226053,381.0402234818014,-8.025982202826718,1.145684395538275e-15
BORNUK_labelledWithin the last year,-3947.597916764171,1234.2165968130723,-3.19846445669054,0.0013868330704420243
BORNUK_labelledWithin the last 3 years,-884.4184984908902,1089.762611483403,-0.8115698677595528,0.4170618839477991
BORNUK_labelledWithin the last 5 years,-864.4534756274833,1205.6790470095254,-0.7169847379960761,0.47340379660032317
BORNUK_labelledWithin the last 10 years,-381.7959169697019,954.7936152574279,-0.3998727168559496,0.6892606131517695
BORNUK_labelledWithin the last 15 years,621.1361014626665,1062.6029530859487,0.5845420433462939,0.5588716599316644
BORNUK_labelledWithin the last 20 years,2141.9485830286776,1124.2277394598789,1.9052621705080413,0.056780706945017224
BORNUK_labelledWithin the last 30 years,3474.7080610018193,1300.2105188335506,2.6724195894977543,0.007545436410217965
BORNUK_labelledMore than 30 years ago,97.07224291684152,1028.4600774904632,0.09438600976491639,0.9248048192721028
BORNUK_labelledPrefer not to say,-2545.965465337576,1892.5762609778492,-1.3452379794841853,0.1785853425882564
