variable,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),28727.464895158428,647.2560397206655,44.38346362523903,0
Age,-3.519590463158594,10.966457791274312,-0.32094141336676907,0.7482629127557268
GenderMale,6592.445773050535,280.37850681240286,23.51266453338181,2.2059397924998365e-118
GenderOther,1456.175051324042,3584.054112679759,0.40629270807389556,0.6845380731028037
GenderPrefer not to say,5260.008280093173,2778.1507158413447,1.8933487841750207,0.05834643560475453
Ethnicity_collapsedWhite other,-151.44859000476353,811.1946911277419,-0.18669820162927367,0.8519018534768524
Ethnicity_collapsedBlack Caribbean,-274.63960837164126,1261.094531704327,-0.21777876397614304,0.8276068733518824
Ethnicity_collapsedBlack African,423.14901836810213,985.8445132549488,0.4292249058332709,0.6677707597155126
Ethnicity_collapsedMixed other,-273.14929054720375,1454.5339218793897,-0.18779162619615644,0.8510446153355649
Ethnicity_collapsedSouth Asian,379.71666288242847,673.2854363026935,0.5639757559106279,0.5727859508840394
Ethnicity_collapsedEast Asian,6064.471847336015,1194.0476714459674,5.078919370105269,3.878931023655902e-7
Ethnicity_collapsedOther,-141.32513317859497,724.8711121560603,-0.19496587849698793,0.8454244574532863
Ethnicity_collapsedBlack other,-1114.267308010828,2368.180203275941,-0.4705162666546424,0.6379986448648437
Ethnicity_collapsedArab,2812.328081139693,2505.056546418105,1.1226605184465577,0.2616143487628853
RegionEast Midlands,-6549.140541206086,647.7372098980376,-10.110798702203642,6.813868178969458e-24
RegionEast of England,-4563.127746393674,609.3466656461061,-7.488557833586028,7.68163143511905e-14
RegionNorth East,-5291.439729472483,816.0333697399951,-6.484342339037488,9.424030848664137e-11
RegionNorth West,-4931.717801580883,589.7303872702779,-8.362665224711643,7.134411147982609e-17
RegionNorthern Ireland,-7191.920829538686,942.1995740859908,-7.633118319455225,2.5471586033139052e-14
RegionScotland,-4959.227375749647,633.6905427534383,-7.8259450649229985,5.6622261333989614e-15
RegionSouth East,-3939.8916722536273,554.7088232431942,-7.102630257832241,1.325688584366017e-12
RegionSouth West,-6406.295442154146,632.645676189266,-10.126198096764675,5.833254009110282e-24
RegionWales,-5430.053638424817,771.9226853400207,-7.034452726354269,2.1601631306897628e-12
RegionWest Midlands,-5763.702956486353,616.4227113648317,-9.35024432134378,1.1061839432438486e-20
RegionYorkshire and the Humber,-6042.453640386024,630.737010037924,-9.579989035402745,1.2570757157603729e-21
outsourcing_statusOutsourced,-2953.9414782077906,379.3922247598311,-7.785983173687183,7.755474947716684e-15
BORNUK_labelledWithin the last year,-3867.8015223510984,1228.7126158665915,-3.1478487910073256,0.0016506240780166871
BORNUK_labelledWithin the last 3 years,-971.2185747070794,1084.9043114674103,-0.8952112775673619,0.3707002555794847
BORNUK_labelledWithin the last 5 years,-714.2976914407349,1200.3044800677785,-0.5950970802011837,0.5517948901990417
BORNUK_labelledWithin the last 10 years,-274.7395825886876,950.5413043825977,-0.2890348702596763,0.7725619502212107
BORNUK_labelledWithin the last 15 years,563.4087754705139,1057.8705673156821,0.5325876273315254,0.5943334020224967
BORNUK_labelledWithin the last 20 years,2118.8999510070707,1119.220617927119,1.8931923850111279,0.058367226704816415
BORNUK_labelledWithin the last 30 years,3489.0098759363277,1294.4158889244247,2.6954318977306957,0.007043985786119385
BORNUK_labelledMore than 30 years ago,-41.94033298046227,1023.8769497209378,-0.04096227871121945,0.967326958328151
BORNUK_labelledPrefer not to say,-2419.4930803467973,1884.145236909878,-1.2841330025677453,0.19913145635298815
