variable,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),17854.1487810807,755.6810562642484,23.62656656942505,1.822495186545439e-119
Age,10.65141521293622,10.072243349717397,1.0575017742432795,0.2903136799354831
GenderMale,5913.41476813023,269.2096397213669,21.965835897446464,5.681535692043629e-104
GenderOther,28.34859881812019,3237.3165728592244,0.008756820094700371,0.993013369957725
GenderPrefer not to say,3461.9716325044874,2517.4618497473193,1.3751833549541057,0.16911203467791602
Ethnicity_collapsedWhite other,-90.32504621821184,733.8962139346753,-0.12307604876982203,0.9020498823072508
Ethnicity_collapsedBlack Caribbean,-505.79246165335377,1140.7777128982175,-0.4433751255258627,0.6575060780239168
Ethnicity_collapsedBlack African,-1077.8069739330092,894.7088812426506,-1.204645440018496,0.22837484295083668
Ethnicity_collapsedMixed other,-1489.7767258603708,1315.930900118686,-1.1321086279879935,0.25762174738630306
Ethnicity_collapsedSouth Asian,-1279.3159720434844,612.7834524615655,-2.087712987197096,0.03685440420041282
Ethnicity_collapsedEast Asian,2792.4109040833646,1084.2006069745707,2.575548183721741,0.010025420432656876
Ethnicity_collapsedOther,284.0105377508644,657.4380965453423,0.4319958627941736,0.6657557359393198
Ethnicity_collapsedBlack other,626.1929397701062,2141.4703263412234,0.2924126157937377,0.7699785337725584
Ethnicity_collapsedArab,-11.409385049296954,2268.7051507528245,-0.0050290294644550785,0.9959875538220844
RegionEast Midlands,-5006.870690541532,589.5405431950062,-8.492835222844676,2.3698498276525202e-17
RegionEast of England,-3544.7325620718416,552.9178304389369,-6.410957228957214,1.5257161852649347e-10
RegionNorth East,-4523.817923301841,739.275355392201,-6.11925974578425,9.830901631495916e-10
RegionNorth West,-3914.3577399654655,535.5867001832698,-7.308541714396624,2.953397954963837e-13
RegionNorthern Ireland,-5961.099326620428,854.4522843983888,-6.976515172895321,3.2602547348936632e-12
RegionScotland,-5035.731037100622,575.8538538157162,-8.744807391203373,2.6775442247706118e-18
RegionSouth East,-2860.685272857262,503.3789780107104,-5.682965316037484,1.368932218391333e-8
