variable,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),23896.393014307876,641.3714368900962,37.2582744410595,5.525738632793023e-281
Age,14.62526794944308,10.52618673843989,1.3894174892446116,0.1647433039953807
GenderMale,7019.945650038153,268.6130160586249,26.134048725717918,1.019003370150142e-144
GenderOther,933.2018856097385,3424.6684135282558,0.27249408495239097,0.7852489534321222
GenderPrefer not to say,4153.919899941275,2673.4694487072684,1.5537562630273798,0.12028089698348483
Has_DegreeYes,8204.06358680436,278.88799746906614,29.417055094722542,5.663679398244643e-181
Has_DegreeDon't know,-1966.404789528571,1084.5248930462737,-1.8131485981895943,0.06984520320512087
Ethnicity_collapsedArab/British Arab,-153.69055295625216,2392.853980678336,-0.06422897268168588,0.9487894631407203
Ethnicity_collapsedAsian/Asian British,-462.8840227576977,558.1075332537575,-0.8293814277314833,0.40691258593709245
Ethnicity_collapsedBlack/African/Caribbean/Black British,-1177.4421891921452,818.2475264506704,-1.4389804443400656,0.15019397285906286
Ethnicity_collapsedMixed/Multiple ethnic group,-1508.6252781081366,1009.6370857699011,-1.4942253007254889,0.13515495874587402
Ethnicity_collapsedOther ethnic group,1669.2390661751435,1843.9966679500412,0.9052288950341898,0.36537055227813164
Ethnicity_collapsedPrefer not to say,-254.99763270853492,876.7442160166186,-0.29084609633022257,0.7711763344720743
Ethnicity_collapsedWhite other,-587.5949900306947,705.5676052060277,-0.8327975741730878,0.40498299294122564
RegionEast Midlands,-5783.417707863295,619.9827933790796,-9.328351963353775,1.3573125713007026e-20
RegionEast of England,-4096.9730512059605,582.3860213402506,-7.034806642126396,2.1547199307556054e-12
RegionNorth East,-4862.0672471336375,779.898147929996,-6.234233611194649,4.762806847545338e-10
RegionNorth West,-4487.93201696151,564.1564235631795,-7.955119944599744,2.026737300826014e-15
RegionNorthern Ireland,-6568.701694440217,904.9670227050702,-7.258498408931486,4.269258814462212e-13
RegionScotland,-5473.437302539156,606.0641787100786,-9.031118311906486,2.0859009102190559e-19
RegionSouth East,-3419.7303178523243,530.3605426979935,-6.44793502257132,1.197536702224402e-10
RegionSouth West,-5708.183277759862,604.9010981752748,-9.436556314708278,4.915618666477537e-21
RegionWales,-5383.950039722602,737.4930664077356,-7.3003398743087216,3.1370683838572477e-13
RegionWest Midlands,-5007.553626844962,589.7678128815634,-8.490720445353594,2.4118249461432496e-17
RegionYorkshire and the Humber,-5532.1302875339325,603.1354796257025,-9.172284626610088,5.758602036368775e-20
outsourcing_statusOutsourced,-2949.9391156423644,362.12072008143474,-8.146286451045865,4.302075704358499e-16
BORNUK_labelledWithin the last year,-6126.531541288727,1143.4252618257728,-5.35805158922774,8.639295909039012e-8
BORNUK_labelledWithin the last 3 years,-2423.2952327322237,1031.044667407203,-2.350330018995348,0.018780177716430348
BORNUK_labelledWithin the last 5 years,-2100.811261832067,1136.777380935652,-1.8480410474942277,0.06463214652130109
BORNUK_labelledWithin the last 10 years,-624.9802577127822,891.2991541624923,-0.7012014482388282,0.4831970691419798
BORNUK_labelledWithin the last 15 years,726.8678475228501,990.8288408551837,0.7335957710874574,0.4632159695358147
BORNUK_labelledWithin the last 20 years,1283.603168433699,1062.34281513971,1.2082758504512414,0.22697578145692177
BORNUK_labelledWithin the last 30 years,3509.1140996056943,1234.8398981510732,2.841756332023199,0.004497573022713767
BORNUK_labelledMore than 30 years ago,-175.96185660159878,978.4662043323244,-0.17983437324917093,0.8572870109983763
BORNUK_labelledPrefer not to say,-2103.98474504177,1802.4814136439988,-1.1672712567882932,0.24313455380642077
