variable,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),513.4277197672039,13.780233450677327,37.25827444105948,5.525738632796798e-281
Age,0.31423227638458945,0.22616116380932846,1.3894174892445805,0.16474330399539017
GenderMale,150.82756154164284,5.77130482630563,26.134048725718007,1.0190033701479921e-144
GenderOther,20.050378143856264,73.58096652761752,0.2724940849523994,0.7852489534321156
GenderPrefer not to say,89.24935328296199,57.4410256014453,1.553756263027385,0.12028089698348357
Has_DegreeYes,176.26901506332138,5.992068699458143,29.417055094722333,5.663679398275303e-181
Has_DegreeDon't know,-42.24933556384273,23.30163981376279,-1.8131485981895894,0.06984520320512162
Ethnicity_collapsedArab/British Arab,-3.3021297443026105,51.41184120548911,-0.0642289726816874,0.9487894631407191
Ethnicity_collapsedAsian/Asian British,-9.945328911307126,11.991260689921125,-0.8293814277314776,0.40691258593709523
Ethnicity_collapsedBlack/African/Caribbean/Black British,-25.29802125336091,17.580517756767012,-1.43898044434006,0.15019397285906436
Ethnicity_collapsedMixed/Multiple ethnic group,-32.4136800084619,21.692632290943237,-1.4942253007254793,0.13515495874587655
Ethnicity_collapsedOther ethnic group,35.86455943286049,39.61932681292292,0.9052288950341854,0.3653705522781342
Ethnicity_collapsedPrefer not to say,-5.478770500183576,18.837352707539377,-0.2908460963302332,0.7711763344720661
Ethnicity_collapsedWhite other,-12.62481562374121,15.159524973732944,-0.8327975741730925,0.4049829929412232
RegionEast Midlands,-124.26004897189381,13.320686168365736,-9.328351963353763,1.357312571300861e-20
RegionEast of England,-88.02581755200012,12.51289794162601,-7.034806642126377,2.154719930755908e-12
RegionNorth East,-104.46430549397006,16.756559347789967,-6.234233611194647,4.762806847545408e-10
RegionNorth West,-96.42579533066451,12.121224570111284,-7.955119944599725,2.0267373008263255e-15
RegionNorthern Ireland,-141.13232615433253,19.44373590833484,-7.258498408931491,4.269258814462054e-13
RegionScotland,-117.59994204350542,13.021636743310466,-9.03111831190648,2.0859009102191623e-19
RegionSouth East,-73.47486870769251,11.395100671841481,-6.447935022571306,1.197536702224509e-10
RegionSouth West,-122.64359405868302,12.996647290444821,-9.436556314708255,4.915618666478608e-21
RegionWales,-115.67725683872956,15.845461831964851,-7.3003398743086985,3.137068383857735e-13
RegionWest Midlands,-107.59016386714138,12.671499969831011,-8.490720445353576,2.4118249461436194e-17
RegionYorkshire and the Humber,-118.86099451423351,12.958711962492073,-9.172284626610029,5.758602036371874e-20
outsourcing_statusOutsourced,-63.38113508132772,7.78037151801732,-8.146286451045874,4.302075704358183e-16
BORNUK_labelledWithin the last year,-131.63204662069117,24.56714804413876,-5.3580515892277525,8.639295909038439e-8
BORNUK_labelledWithin the last 3 years,-52.065888978285734,22.152586469768018,-2.3503300189953382,0.018780177716430844
BORNUK_labelledWithin the last 5 years,-45.13713576680309,24.42431450751861,-1.8480410474942253,0.06463214652130142
BORNUK_labelledWithin the last 10 years,-13.428059557978804,19.150073907726966,-0.7012014482388312,0.4831970691419778
BORNUK_labelledWithin the last 15 years,15.617172905647921,21.288526353549067,0.7335957710874779,0.46321596953580235
BORNUK_labelledWithin the last 20 years,27.578950825770075,22.82504513805393,1.208275850451241,0.22697578145692196
BORNUK_labelledWithin the last 30 years,75.39533056243057,26.53124397500771,2.8417563320232015,0.0044975730227137314
BORNUK_labelledMore than 30 years ago,-3.780641486222175,21.022908012051165,-0.17983437324916998,0.8572870109983771
BORNUK_labelledPrefer not to say,-45.20531987505346,38.727347745573944,-1.1672712567882955,0.24313455380641977
