variable,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),513.1555796901642,13.776598691872039,37.2483507117702,7.58471652258392e-281
Age,0.3140811285700889,0.22599058939200842,1.389797377913275,0.16462788739935658
GenderMale,150.99056539384605,5.769137030440927,26.172123247747862,4.057180207081541e-145
GenderOther,20.286080120934358,73.5729431903329,0.2757274514416849,0.7827643102052566
GenderPrefer not to say,89.35935947215195,57.4351984586341,1.5558292104885862,0.11978704013233109
Has_DegreeYes,176.06860096140593,5.991964186077456,29.384121048404737,1.3620768933568613e-180
Has_DegreeDon't know,-42.364375031828935,23.29696171501424,-1.8184506439106296,0.06903150105312857
Ethnicity_collapsedArab/British Arab,-3.6043614572587357,51.407053917598695,-0.07011414159302404,0.9441045091729983
Ethnicity_collapsedAsian/Asian British,-9.99525780794635,11.989388121488917,-0.8336753891578145,0.4044880486380883
Ethnicity_collapsedBlack/African/Caribbean/Black British,-25.33078166564376,17.5781266498269,-1.4410398883940914,0.14961133846257
Ethnicity_collapsedMixed/Multiple ethnic group,-32.42880130986265,21.690397118384364,-1.4950764217394903,0.13493271873122933
Ethnicity_collapsedOther ethnic group,77.01152525496452,50.329940261168495,1.5301334524806085,0.12602201168118735
Ethnicity_collapsedPrefer not to say,-5.546994408627745,18.834759086221283,-0.2945083811921806,0.7683768644018951
Ethnicity_collapsedWhite other,-13.4574878964064,14.933651447516095,-0.9011518678939554,0.36753386482850137
RegionEast Midlands,-123.97269992026015,13.320238550153254,-9.307093071455075,1.6548954435370485e-20
RegionEast of England,-87.53089877539746,12.516419079923416,-6.993286036243286,2.894546379535266e-12
RegionNorth East,-104.20633778936356,16.755860084377943,-6.219098110428761,5.2432842156346e-10
RegionNorth West,-96.16111211876242,12.121669116569368,-7.9329926591807185,2.419489302158512e-15
RegionNorthern Ireland,-140.64310001688648,19.435955828919745,-7.23623274588927,5.026546510866602e-13
RegionScotland,-117.43601408760203,13.02080227043871,-9.019107398183788,2.3252526410632e-19
RegionSouth East,-73.18933249253585,11.395613273044345,-6.4225883012071785,1.4138463122628384e-10
RegionSouth West,-122.15308073401272,13.000437041316111,-9.396074943157945,7.197358977698342e-21
RegionWales,-115.29209581662982,15.846600938522641,-7.2755095091943645,3.767310905426551e-13
RegionWest Midlands,-107.47570475254639,12.670505511629463,-8.48235334051204,2.5901845264590372e-17
RegionYorkshire and the Humber,-118.67986967054115,12.958030669734176,-9.158789070297498,6.517998072236054e-20
outsourcing_statusOutsourced,-63.40435090624977,7.779223812831078,-8.150472647627186,4.1568759493543913e-16
BORNUK_labelledWithin the last year,-131.83411102813687,24.563420231050202,-5.367090974630952,8.218897074286606e-8
BORNUK_labelledWithin the last 3 years,-51.39019060566844,22.15640087741087,-2.3194286332877425,0.020396082640174427
BORNUK_labelledWithin the last 5 years,-43.63293051461462,24.43621041873343,-1.7855849891178088,0.07420317359992169
BORNUK_labelledWithin the last 10 years,-13.088695846284446,19.12907283486216,-0.6842305405639258,0.4938488050850268
BORNUK_labelledWithin the last 15 years,15.98505591787225,21.258694981396417,0.7519302540377407,0.4521144382866681
BORNUK_labelledWithin the last 20 years,28.681658603207776,22.8349316764182,1.2560431101629934,0.2091358824677592
BORNUK_labelledWithin the last 30 years,75.22601351597943,26.516991476864188,2.836898506439291,0.004566504998566832
BORNUK_labelledMore than 30 years ago,-4.2744100069380435,21.022727587146086,-0.20332328377558123,0.8388873685764687
BORNUK_labelledPrefer not to say,-44.95286585881868,38.721505902676675,-1.1609276243492188,0.2457048992181008
