variable,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),23882.93364244829,640.2006419813057,37.3053884615531,1.2417113754018857e-281
Age,14.64741475731279,10.525492677034457,1.3916132200891596,0.16407705412781862
Has_DegreeYes,8194.024578403985,278.9408446452186,29.375492100577326,1.7221787652839732e-180
Has_DegreeDon't know,-1967.7342480691689,1085.810635376654,-1.8122259848620719,0.06998760615814957
Ethnicity_collapsedArab/British Arab,4.277245740786872,2383.9307941065185,0.001794198787716887,0.9985684806154411
Ethnicity_collapsedAsian/Asian British,-337.1297286791257,533.3994733737773,-0.632039860382246,0.5273783365097902
Ethnicity_collapsedBlack/African/Caribbean/Black British,-1037.0885560731558,798.5790544994696,-1.2986673645268323,0.19409438849715618
Ethnicity_collapsedMixed/Multiple ethnic group,-1437.802016133291,1004.8579106372187,-1.4308510695024794,0.15251075988396237
Ethnicity_collapsedOther ethnic group,1795.0555126900226,1835.9852252859346,0.9777069488184266,0.32824793810845887
Ethnicity_collapsedPrefer not to say,-148.3030778668872,869.4539864499794,-0.17057035815364477,0.864565787785488
RegionEast Midlands,-5779.938007233848,619.403803598053,-9.33145384910261,1.3186423716946404e-20
RegionEast of England,-4090.533689829784,581.3401192048433,-7.0363863678027485,2.1306270229428843e-12
RegionNorth East,-4844.424969752101,778.0286305360095,-6.22653817561266,5.001523267833611e-10
RegionNorth West,-4479.568132843429,562.8898146278741,-7.958161644486084,1.977971066164319e-15
RegionNorthern Ireland,-6660.01698499434,901.7510136096345,-7.385649568981181,1.664958672260069e-13
RegionScotland,-5455.700353346096,603.9950379052797,-9.032690686114005,2.0565283473893738e-19
RegionSouth East,-3411.3375677371687,528.7401685578317,-6.45182221929872,1.1673777816091563e-10
RegionSouth West,-5693.944879999333,603.7579742511989,-9.430840043249377,5.188336819318069e-21
RegionWales,-5371.015433962719,736.2237111900598,-7.295357854314155,3.2546667159590613e-13
RegionWest Midlands,-5002.763546174969,589.2650703568761,-8.4898355559156915,2.4301936891434152e-17
RegionYorkshire and the Humber,-5515.937366037796,601.2344683894877,-9.17435319504087,5.65050489823183e-20
GenderMale,6984.94761199922,293.88160788130085,23.76789640684302,7.6889395167075024e-121
GenderOther,3535.4518179483234,3849.120710329437,0.9185089489297239,0.3583793152157312
GenderPrefer not to say,4339.861720385426,2904.4419330948676,1.494215350265594,0.1351575678868465
outsourcing_statusOutsourced,-3032.5738506406346,535.7683554698974,-5.66023323266434,1.562269751328105e-8
BORNUK_labelledWithin the last year,-6256.762914203883,1132.1325641770366,-5.526528528708132,3.36579078392297e-8
BORNUK_labelledWithin the last 3 years,-2550.3652855863056,1018.3585229093169,-2.504388413522819,0.012285461069724756
BORNUK_labelledWithin the last 5 years,-2317.526657500142,1109.8373999393473,-2.0881677420735643,0.03681328062748704
BORNUK_labelledWithin the last 10 years,-947.7315638592773,806.2162664716041,-1.1755301936625682,0.23981657134651263
BORNUK_labelledWithin the last 15 years,420.29503136302486,922.4864721824923,0.4556110512587325,0.6486816799222758
BORNUK_labelledWithin the last 20 years,1023.7697270839772,1020.1039346645601,1.0035935479658966,0.3156039855910418
BORNUK_labelledWithin the last 30 years,3291.9862661921084,1207.1518075302579,2.727068994683664,0.006403469730362145
BORNUK_labelledMore than 30 years ago,-271.4360548233243,971.050314801501,-0.279528311443687,0.7798464180866207
BORNUK_labelledPrefer not to say,-2220.6427149538827,1798.7296933367793,-1.2345616593644055,0.21702883074732657
GenderMale:outsourcing_statusOutsourced,209.0793485465105,719.1767248122246,0.2907204047810371,0.7712724686883101
GenderOther:outsourcing_statusOutsourced,-12604.361853133078,8423.206799968571,-1.4963851835123063,0.13459154261653092
GenderPrefer not to say:outsourcing_statusOutsourced,-1264.1537885522691,7200.051762291953,-0.17557565282695384,0.860631638317457
