variable,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),28715.324553339564,647.1234231736836,44.373798760847144,0
Age,-3.2423920887729767,10.962579063768047,-0.2957690950197357,0.7674138664156495
GenderMale,6556.4255958629965,280.4831295664714,23.37547219327213,4.5341673262495045e-117
GenderOther,1582.4366617114415,3582.5808791013783,0.44170298316010814,0.6587157218661008
GenderPrefer not to say,5298.651411057808,2776.866187957715,1.9081407069725516,0.05640769187182767
Ethnicity_collapsedWhite other,-60.53466909646449,811.4212323626032,-0.07460325991249525,0.9405321881950413
Ethnicity_collapsedBlack Caribbean,-238.83329383397748,1260.5298253827632,-0.18947056152475814,0.8497286844754032
Ethnicity_collapsedBlack African,433.343750682425,985.4771283949676,0.43972989143665436,0.6601442631342809
Ethnicity_collapsedMixed other,-261.10031114596313,1454.5439217492017,-0.17950665307649824,0.8575442999947516
Ethnicity_collapsedSouth Asian,357.24607957420716,673.042025866886,0.5307931241203995,0.5955764261785699
Ethnicity_collapsedEast Asian,6016.530512469593,1193.5986777456217,5.040664525394044,4.737763697233649e-7
Ethnicity_collapsedOther,-122.47262347430407,724.5795088629405,-0.16902578940784074,0.8657804980593851
Ethnicity_collapsedBlack other,-1066.4221960364393,2367.0760547343093,-0.4505229960412654,0.6523452099023839
Ethnicity_collapsedArab,2815.2960868819723,2503.8424726854114,1.1243902592092871,0.26088020006619483
RegionEast Midlands,-6534.557498250729,647.4398554073125,-10.09291819722738,8.159416285634999e-24
RegionEast of England,-4546.987940122607,609.2206246792225,-7.463614585466089,9.274635674996379e-14
RegionNorth East,-5301.009020878131,815.7094650364094,-6.4986484135519005,8.574405165592995e-11
RegionNorth West,-4906.303534077603,589.51778745527,-8.32257081716957,9.987140499015291e-17
RegionNorthern Ireland,-7191.5389254120155,942.0960843985895,-7.633551443962229,2.5387362794180076e-14
RegionScotland,-4928.920572965933,633.5516329647397,-7.779824589672002,8.139839236869034e-15
RegionSouth East,-3932.851186100025,554.4957845931762,-7.092662010019588,1.4242112993222794e-12
RegionSouth West,-6390.536676330771,632.3736677026736,-10.105633745862173,7.178584114647893e-24
RegionWales,-5385.315400304346,771.6949649000138,-6.978554539360129,3.212894821834685e-12
RegionWest Midlands,-5737.418427937551,616.2589409541824,-9.310077382494507,1.6096101356543697e-20
RegionYorkshire and the Humber,-6029.183006856768,630.8901990952832,-9.556628103436715,1.571902950007313e-21
outsourcing_groupOutsourced,-3643.184683606744,447.17828485993186,-8.147051873835704,4.275299176378715e-16
outsourcing_groupLikely agency,-2271.873523503306,853.1470549976914,-2.66293309013351,0.007761310743279589
outsourcing_groupHigh indicators,-797.9748168082193,855.5290652579438,-0.9327267175518207,0.3509883687855474
BORNUK_labelledWithin the last year,-3849.4449315153047,1228.1262895887999,-3.134404795458106,0.0017280685633867471
BORNUK_labelledWithin the last 3 years,-910.7058657028739,1084.591582043876,-0.8396763175929132,0.4011142153579783
BORNUK_labelledWithin the last 5 years,-791.4014883392967,1200.169083170414,-0.6594083279071806,0.5096519923958138
BORNUK_labelledWithin the last 10 years,-275.7900398355284,950.0790912875432,-0.2902811380279708,0.7716084598894982
BORNUK_labelledWithin the last 15 years,485.04667692137826,1057.7384170296987,0.45856959444043655,0.6465553489767302
BORNUK_labelledWithin the last 20 years,2116.0909290086115,1118.8055195635004,1.8913840627405913,0.058608073890369705
BORNUK_labelledWithin the last 30 years,3468.1067734900885,1294.091045448579,2.6799557772134315,0.007377804251963507
BORNUK_labelledMore than 30 years ago,-114.38795826791537,1023.6435091968682,-0.11174589321399796,0.9110276068431815
BORNUK_labelledPrefer not to say,-2422.4881195863636,1883.614718348998,-1.2860847263445108,0.19844956926940574
