variable,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),28601.405725123386,649.9821066025851,44.003373992279734,0
Age,-3.9178850009949935,11.011169631730095,-0.3558100666894738,0.7219919026554271
GenderMale,6394.533574282547,281.73565960747703,22.69692655587728,1.1138265545436575e-110
GenderOther,1825.6537271220782,3598.5730729125885,0.5073271238714747,0.6119388642245367
GenderPrefer not to say,5235.056439659477,2789.2609459819946,1.876861484473411,0.06057232801065195
Ethnicity_collapsedWhite other,-155.5220617205772,815.0436984443189,-0.1908143845752363,0.8486757114346412
Ethnicity_collapsedBlack Caribbean,25.44087607687485,1262.8572273306957,0.02014548875857431,0.9839277996549587
Ethnicity_collapsedBlack African,259.55102303369256,989.8758922115009,0.26220562100348216,0.79316946335141425
Ethnicity_collapsedMixed other,-171.90058670104017,1461.0356191781411,-0.11765667068249668,0.9063425628183127
Ethnicity_collapsedSouth Asian,355.18498336908533,676.0424658162456,0.5253885685128363,0.5993272113669137
Ethnicity_collapsedEast Asian,6210.408833525537,1198.9267208419124,5.179973659411355,2.271619842032539e-7
Ethnicity_collapsedOther,-213.02572624443152,727.8143631734582,-0.29269239111410833,0.7697646435756467
Ethnicity_collapsedBlack other,-1240.0490603948099,2377.638886850617,-0.5215464245865188,0.602000167438232
Ethnicity_collapsedArab,2337.428091831305,2515.018810433353,0.9293879163585868,0.35271526638165773
RegionEast Midlands,-6722.112128932194,650.2979324751225,-10.336972936922804,6.7986315535084305e-25
RegionEast of England,-4629.56112755253,611.9065754966343,-7.565797317662578,4.269797322735421e-14
RegionNorth East,-5443.654228235614,819.3295095177745,-6.644035354517547,3.2455340084037565e-11
RegionNorth West,-4981.648733165487,592.1111589681215,-8.413367418791871,4.652651288080922e-17
RegionNorthern Ireland,-7431.143761490926,946.2854479508557,-7.852962103118863,4.573573877540391e-15
RegionScotland,-5019.036783664922,636.4208044341241,-7.886349328456692,3.5093184945024263e-15
RegionSouth East,-4020.2800705447794,556.992783912027,-7.217831517148979,5.750833547220252e-13
RegionSouth West,-6456.963672035999,635.1701214847195,-10.165723250556482,3.911011544356952e-24
RegionWales,-5493.728740836719,775.1168408596496,-7.087613700592358,1.4767985074947936e-12
RegionWest Midlands,-5883.579975306967,618.9594234178207,-9.505598836864836,2.5562514671766175e-21
RegionYorkshire and the Humber,-6192.7410513522655,633.6773902150742,-9.772703187737864,1.9509100999128598e-22
outsourcing_groupOutsourced,-3745.152305561519,449.06956723612564,-8.339804294937398,8.644511873933476e-17
outsourcing_groupLikely agency,-2474.193873580876,856.9558479467004,-2.887189438649775,0.003897094185901955
outsourcing_groupHigh indicators,-810.1968567568589,859.3479591415944,-0.9428041902446214,0.34580866181127023
BORNUK_labelledWithin the last year,-3928.9841000458337,1233.6056755331563,-3.1849594874373066,0.0014531265364347097
BORNUK_labelledWithin the last 3 years,-824.5233370060839,1089.4282921952702,-0.7568403931796326,0.44916709208744754
BORNUK_labelledWithin the last 5 years,-946.4039032075027,1205.5223218116107,-0.7850571375445664,0.4324426009977461
BORNUK_labelledWithin the last 10 years,-383.3094316740605,954.3124469732114,-0.40166030830866906,0.6879444383494195
BORNUK_labelledWithin the last 15 years,539.0570472295033,1062.4524555963064,0.5073705128075167,0.61190842695466
BORNUK_labelledWithin the last 20 years,2136.3276763241392,1123.79063262164,1.901001498242068,0.057336613478175674
BORNUK_labelledWithin the last 30 years,3457.389777181299,1299.8619416814124,2.659813066539248,0.007833508796644845
BORNUK_labelledMore than 30 years ago,22.464500881119353,1028.208243667563,0.02184820148979714,0.9825695722358931
BORNUK_labelledPrefer not to say,-2555.0632469500592,1892.0092818127032,-1.3504496365377736,0.17690882253794096
