variable,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),17860.88411357483,755.4125453279986,23.643880716621762,1.2441197366154983e-119
Age,10.808810927967581,10.070068912819393,1.07336017474595,0.28314101984129747
GenderMale,5880.210762304987,269.411514264072,21.82613010571373,1.0306995112170979e-102
GenderOther,141.6442130018322,3236.4250905929184,0.043765639258433374,0.9650922786047342
GenderPrefer not to say,3482.9446707381107,2516.6012044511563,1.383987524355375,0.1663998088249882
Ethnicity_collapsedWhite other,-25.721834244962906,734.1803133866408,-0.03503476431602033,0.9720528697158521
Ethnicity_collapsedBlack Caribbean,-478.8597706417527,1140.4099021468035,-0.4199014492423354,0.6745684115328151
Ethnicity_collapsedBlack African,-1063.804150943143,894.5109573349273,-1.1892578198400179,0.23437254227080406
Ethnicity_collapsedMixed other,-1494.7929215129045,1316.1633420971984,-1.1357199168995806,0.25610687804479326
Ethnicity_collapsedSouth Asian,-1293.6452723182792,612.6436161107532,-2.1115788009523877,0.034752657832363386
Ethnicity_collapsedEast Asian,2765.6079165662522,1083.8777119233155,2.5515866653063157,0.010741287855558267
Ethnicity_collapsedOther,294.8976031363978,657.245111520687,0.44868740439025045,0.6536689864971189
Ethnicity_collapsedBlack other,663.2682376738469,2140.744265992429,0.30983067347671345,0.7566975699257995
Ethnicity_collapsedArab,0.753965089069588,2267.91759492674,3.324481853997624e-4,0.999734752788918
Has_DegreeDon't know,-1371.686230857441,1028.0401691688285,-1.3342729904867927,0.18215132668571193
Has_DegreeYes,6900.636451249056,275.018986500085,25.091491096913497,6.067124628786854e-134
RegionEast Midlands,-4992.054267692409,589.3564007111956,-8.470348776509992,2.87051894813201e-17
RegionEast of England,-3535.59124616543,552.8513292627321,-6.395193534001992,1.6908895345480354e-10
RegionNorth East,-4534.452472555202,739.059521852014,-6.135436102889641,8.885051859003467e-10
RegionNorth West,-3891.9170236119026,535.4670524315317,-7.268266097678435,3.974663094598843e-13
RegionNorthern Ireland,-5969.316056485441,854.3994174719742,-6.986563818299004,3.0364965236153645e-12
RegionScotland,-5010.380206618733,575.797412704405,-8.701637235717996,3.9073427312783666e-18
RegionSouth East,-2857.64802074558,503.23164693737215,-5.678593622116175,1.40424769896734e-8
RegionSouth West,-5199.565933956358,573.9171705645634,-9.059784583272766,1.6097159310290856e-19
RegionWales,-4661.89680028901,703.2601405775814,-6.628979137734487,3.5931108710191856e-11
