variable,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),512.9147464341411,13.75161004924227,37.29852319819113,1.5914788528720445e-281
Age,0.31659934561080505,0.2260666348071701,1.4004691399102631,0.16141049066438343
Has_DegreeYes,175.59136803885278,5.995419015461414,29.287589005209682,1.8049387528022083e-179
Has_DegreeDon't know,-45.3903979569852,23.358915962542053,-1.9431722786182561,0.05202931939903494
Ethnicity_collapsedArab/British Arab,0.9213133859266222,51.196224609718364,0.017995729039592758,0.9856426958162332
Ethnicity_collapsedAsian/Asian British,-7.783854804721086,11.456193706065028,-0.6794451110406969,0.4968749392813747
Ethnicity_collapsedBlack/African/Caribbean/Black British,-21.936968666904356,17.152933025455674,-1.2789048167067971,0.20096655257691198
Ethnicity_collapsedMixed/Multiple ethnic group,-31.49530969793073,21.58517441058001,-1.4591176841496007,0.14457079603466047
Ethnicity_collapsedOther ethnic group,39.430153811309154,39.491052582834115,0.9984579096392221,0.31808665190729
Ethnicity_collapsedPrefer not to say,-3.2000683557423937,18.678067535524757,-0.17132759316005378,0.8639703873443342
RegionEast Midlands,-123.32057201570703,13.310995164768254,-9.264564406282245,2.457618930230374e-20
RegionEast of England,-87.10023300577234,12.491698240374921,-6.972649461243962,3.350056216967077e-12
RegionNorth East,-104.48320408617302,16.71040048560762,-6.252585279219525,4.237817873107989e-10
RegionNorth West,-95.85351994210194,12.090817547392776,-7.927794755514401,2.522375381421151e-15
RegionNorthern Ireland,-141.82229872488344,19.383277263631285,-7.316734770697609,2.779191885565955e-13
RegionScotland,-116.31128475804364,12.977427482373885,-8.962584064986622,3.870333138143393e-19
RegionSouth East,-73.25006952028738,11.357062495372622,-6.449737293435935,1.1835077077914712e-10
RegionSouth West,-122.29689582875565,12.969612354824688,-9.429495075329779,5.2553448619230025e-21
RegionWales,-114.50827949223716,15.813369659069478,-7.241232068875527,4.846143422144093e-13
RegionWest Midlands,-106.97091951649917,12.656900804062294,-8.451588676602912,3.365615136232959e-17
RegionYorkshire and the Humber,-118.39724896031973,12.92043036756014,-9.16356851839739,6.239504845207464e-20
GenderMale,150.05204307195854,6.311050160138859,23.77608151804913,6.441376642786727e-121
GenderOther,76.00061087112755,82.65818049294832,0.9194566153995037,0.35788367322202697
GenderPrefer not to say,93.7059488555096,62.37254454450755,1.502358923141949,0.13304271698389442
outsourcing_groupOutsourced,-82.26728874775281,13.313943444795205,-6.179032462385396,6.755384989249373e-10
outsourcing_groupLikely agency,-16.542132681254635,26.673227750519217,-0.6201773867031383,0.535158139206846
outsourcing_groupHigh indicators,-30.00392180144231,30.381310516783216,-0.9875782608149036,0.323388203221482
BORNUK_labelledWithin the last year,-133.70064781382644,24.313539046223713,-5.499020424778198,3.9332165762822554e-8
BORNUK_labelledWithin the last 3 years,-53.91556449526564,21.877617554073797,-2.464416628639077,0.013743884647926986
BORNUK_labelledWithin the last 5 years,-49.88751445179676,23.83964656520878,-2.0926281065173944,0.036412845183623054
BORNUK_labelledWithin the last 10 years,-19.32350078668059,17.317749678109145,-1.11582053938029,0.26453146328484717
BORNUK_labelledWithin the last 15 years,9.617993688194883,19.820192784404448,0.4852623681724639,0.6275031329738371
BORNUK_labelledWithin the last 20 years,22.23948270448739,21.911166281716277,1.0149839775094527,0.3101432338145856
BORNUK_labelledWithin the last 30 years,71.5115508792114,25.933222896233833,2.757526558320551,0.005836863883043121
BORNUK_labelledMore than 30 years ago,-7.180241087340238,20.875772647386622,-0.34395091423066976,0.7308919678434408
BORNUK_labelledPrefer not to say,-48.14821901264881,38.65032317129716,-1.2457391054469904,0.21289557268630793
GenderMale:outsourcing_groupOutsourced,18.953259918112728,18.264042313014023,1.0377363123281642,0.2994232518331873
GenderOther:outsourcing_groupOutsourced,-253.33127130990007,181.0118569220703,-1.3995286033608556,0.16169213022085877
GenderPrefer not to say:outsourcing_groupOutsourced,-190.101409912651,174.6867393494655,-1.08824178996408,0.27652017380196936
GenderMale:outsourcing_groupLikely agency,-60.99934448846328,35.37983532008305,-1.7241274284235444,0.08472230679394958
GenderPrefer not to say:outsourcing_groupLikely agency,471.81607269208706,290.51538514694823,1.6240657012138393,0.10439999431746899
GenderMale:outsourcing_groupHigh indicators,-7.644795567539217,37.11917440536028,-0.20595273709630924,0.8368329125329513
