variable,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),513.6324942145848,13.824198867608644,37.15459384905642,1.5774747386014956e-279
Age,0.3142088361250749,0.22592786481891214,1.3907484868098168,0.16433922793103314
Has_DegreeYes,175.51673213516315,5.997656354251973,29.264219516467044,3.3648489147692816e-179
Has_DegreeDon't know,-45.340142675241964,23.35621061967224,-1.9412456675250784,0.05226250365879089
Ethnicity_collapsedArab/British Arab,-2.541673103440493,51.39538914969779,-0.04945332928674669,0.9605592269227268
Ethnicity_collapsedAsian/Asian British,-10.287077922012053,11.984911120799527,-0.8583357705639614,0.3907320248548408
Ethnicity_collapsedBlack/African/Caribbean/Black British,-24.640690500901076,17.576424648673093,-1.4019171130325012,0.16097763054642242
Ethnicity_collapsedMixed/Multiple ethnic group,-32.979498142360725,21.68707954189703,-1.5206979841913706,0.1283739771700511
Ethnicity_collapsedOther ethnic group,77.83235791967613,50.42587571187756,1.5435003719993525,0.12274778122592295
Ethnicity_collapsedPrefer not to say,-5.067208514637273,18.851410745421227,-0.2687973108786055,0.7880923857255421
Ethnicity_collapsedWhite other,-11.452597977270878,14.952866191319005,-0.7659132256476532,0.4437498533792543
RegionEast Midlands,-123.53740158428799,13.330706120758927,-9.267131123077741,2.399869694328639e-20
RegionEast of England,-87.24939448752875,12.531284607217362,-6.962525967790858,3.5984372343432386e-12
RegionNorth East,-105.09977858100184,16.757498230543707,-6.271806037815217,3.7484580044402167e-10
RegionNorth West,-96.26417333224052,12.129611951469526,-7.936294558918509,2.356726640217962e-15
RegionNorthern Ireland,-139.889154050276,19.483532317289736,-7.179866143991663,7.58415720150659e-13
RegionScotland,-116.9637864463082,13.030428742881972,-8.976203987931024,3.4243577433155756e-19
RegionSouth East,-73.65013965210265,11.399974181911203,-6.460553197477086,1.102331005569536e-10
RegionSouth West,-122.45813654303335,13.007069696393504,-9.414736708682938,6.039766890075695e-21
RegionWales,-114.82775485223846,15.847193815195132,-7.245936169603447,4.681936577199286e-13
RegionWest Midlands,-107.33192679996525,12.675006871207705,-8.467997523833958,2.9274633666194773e-17
RegionYorkshire and the Humber,-118.98793623764264,12.968660505697727,-9.175036711414089,5.616017438404756e-20
GenderMale,150.24572169801536,6.310589676640199,23.808507508288386,3.128674616719639e-121
GenderOther,75.81250956027746,82.65336410224259,0.9172344088317692,0.35904663842599194
GenderPrefer not to say,94.24203168658084,62.37105859453351,1.5109897733055417,0.1308293652859639
outsourcing_groupOutsourced,-81.99393638839841,13.314259026331248,-6.158355205966869,7.69438936546643e-10
outsourcing_groupLikely agency,-16.58545412310122,26.673501793093536,-0.6217951527982586,0.5340937600052535
outsourcing_groupHigh indicators,-31.291584307810957,30.393969156637052,-1.029532672963771,0.3032596236167289
BORNUK_labelledWithin the last year,-131.48063799610705,24.557513593116607,-5.353988199886842,8.835216043259217e-8
BORNUK_labelledWithin the last 3 years,-50.81286864472644,22.165295297794497,-2.29245168909536,0.02190465192655839
BORNUK_labelledWithin the last 5 years,-44.693639775838754,24.439428608078057,-1.8287514201975243,0.06747294695108329
BORNUK_labelledWithin the last 10 years,-13.285069377031679,19.12605435818429,-0.6946058569234811,0.48732190574859435
BORNUK_labelledWithin the last 15 years,15.4372302591895,21.266639829093382,0.725889486221087,0.46792711861193814
BORNUK_labelledWithin the last 20 years,27.783284406469832,22.836154586927677,1.2166358526217933,0.22377760852212178
BORNUK_labelledWithin the last 30 years,75.27313511889669,26.514856188972335,2.8389041442436023,0.004537940782659041
BORNUK_labelledMore than 30 years ago,-5.7272125018783315,21.065164493436114,-0.271880739581356,0.7857205260989895
BORNUK_labelledPrefer not to say,-46.08308748893378,38.73263981063395,-1.189773992019046,0.23416948076277697
GenderMale:outsourcing_groupOutsourced,18.66959420353501,18.264885777252047,1.0221577310265475,0.30673623149285073
GenderOther:outsourcing_groupOutsourced,-248.31328097070784,181.1063119378143,-1.3710912574707508,0.17038381328045005
GenderPrefer not to say:outsourcing_groupOutsourced,-191.99626367098773,174.69233640968488,-1.0990537284974082,0.27177671028251793
GenderMale:outsourcing_groupLikely agency,-62.0793479817465,35.38821957532741,-1.7542376736304668,0.079426923458028
GenderPrefer not to say:outsourcing_groupLikely agency,472.6697474553354,290.49970945453987,1.627091980032783,0.1037557622829225
GenderMale:outsourcing_groupHigh indicators,-6.941081942883543,37.11836429965659,-0.18699859419580514,0.8516663345273646
